日期,类别,省份,城市,新增确诊,新增死亡,新增治愈,累计确诊,累计死亡,累计治愈 
2月9日,地区级,甘肃,张掖,,,1,2,,1
2月9日,地区级,甘肃,金昌,,,1,1,,1
2月9日,地区级,甘肃,天水,,,,12,,1
2月9日,地区级,甘肃,平凉,3,,,7,,
2月9日,地区级,甘肃,甘南州,,,,6,,
2月9日,地区级,甘肃,庆阳,1,,,3,,
2月9日,地区级,广西,北海,2,,,35,,3
2月9日,地区级,广西,柳州,2,,,22,,3
2月9日,地区级,广西,梧州,,,,5,,3
2月9日,地区级,广西,百色,,,,3,,
2月9日,地区级,广西,桂林,1,,,30,,5
2月9日,地区级,广西,河池,2,,,21,1,
2月9日,地区级,广西,防城港,1,,,17,,1
2月9日,地区级,广西,玉林,,,,9,,1
2月9日,地区级,广西,南宁,2,,,37,,2
2月9日,地区级,广西,贺州,,,,4,,
2月9日,地区级,广西,钦州,,,,8,,
2月9日,地区级,广西,贵港,1,,,8,,
2月9日,地区级,广西,来宾,4,,,11,,
2月9日,地区级,贵州,贵阳,5,,,27,,1
2月9日,地区级,贵州,黔南州,1,,,8,,3
2月9日,地区级,贵州,铜仁,1,,,8,,2
2月9日,地区级,贵州,黔西南州,,,,4,,
2月9日,地区级,贵州,六盘水,,,,10,1,
2月9日,地区级,贵州,毕节,,,,21,,
2月9日,地区级,贵州,黔东南州,2,,,8,,
2月9日,地区级,贵州,遵义,4,,,19,,1
2月9日,地区级,贵州,安顺,,,,4,,
2月9日,地区级,海南,海口,5,,2,29,,4
2月9日,地区级,海南,临高县,1,,1,6,,1
2月9日,地区级,海南,三亚,1,,1,41,1,11
2月9日,地区级,海南,万宁,,,,12,,
2月9日,地区级,海南,儋州,,,,11,,1
2月9日,地区级,海南,陵水县,,,,5,,
2月9日,地区级,海南,琼海,,1,,6,1,
2月9日,地区级,海南,澄迈县,,,,7,1,1
2月9日,地区级,海南,东方,,,,3,,
2月9日,地区级,海南,琼中县,,,,1,,1
2月9日,地区级,海南,昌江县,1,,,6,,
2月9日,地区级,海南,定安县,,,,3,,
2月9日,地区级,海南,乐东,,,,2,,
2月9日,地区级,海南,文昌,,,,3,,
2月9日,地区级,海南,保亭,,,,3,,
2月9日,地区级,河北,石家庄,1,,,25,,3
2月9日,地区级,河北,沧州,,,2,28,1,8
2月9日,地区级,河北,保定,5,,,26,,8
2月9日,地区级,河北,承德,,,1,7,,1
2月9日,地区级,河北,邯郸,,,,27,,2
2月9日,地区级,河北,廊坊,2,,1,24,,5
2月9日,地区级,河北,邢台,,,,21,1,4
2月9日,地区级,河北,衡水,,,,8,,
2月9日,地区级,河北,唐山,1,,,28,,2
2月9日,地区级,河北,张家口,3,,1,17,,2
2月9日,地区级,河北,秦皇岛,,,,7,,
2月9日,地区级,吉林,长春,2,,5,39,,6
2月9日,地区级,吉林,吉林,,,,5,,2
2月9日,地区级,吉林,松原,,,,2,,1
2月9日,地区级,吉林,四平,,,,18,1,1
2月9日,地区级,吉林,通化,,,,4,,
2月9日,地区级,吉林,延边,,,2,5,,2
2月9日,地区级,吉林,辽源,,,,6,,
2月9日,地区级,吉林,白城,,,,1,,
2月9日,地区级,吉林,白山,,,,,,
2月9日,地区级,内蒙古,呼伦贝尔,,,,5,,1
2月9日,地区级,内蒙古,锡林郭勒,,,,2,,1
2月9日,地区级,内蒙古,赤峰,,,,4,,1
2月9日,地区级,内蒙古,鄂尔多斯,,,,11,,2
2月9日,地区级,内蒙古,包头,1,,,11,,
2月9日,地区级,内蒙古,通辽,3,,,6,,
2月9日,地区级,内蒙古,兴安盟,,,,1,,
2月9日,地区级,内蒙古,呼和浩特,,,,7,,
2月9日,地区级,内蒙古,巴彦淖尔,,,,6,,
2月9日,地区级,内蒙古,乌兰察布,,,,3,,
2月9日,地区级,内蒙古,乌海,,,,2,,
2月9日,地区级,山西,太原,2,,2,17,,3
2月9日,地区级,山西,大同,,,,11,,3
2月9日,地区级,山西,运城,,,,18,,4
2月9日,地区级,山西,长治,,,,7,,
2月9日,地区级,山西,晋中,,,2,33,,8
2月9日,地区级,山西,阳泉,,,,4,,
2月9日,地区级,山西,临汾,,,,2,,1
2月9日,地区级,山西,吕梁,,,,6,,3
2月9日,地区级,山西,朔州,1,,,7,,1
2月9日,地区级,山西,晋城,,,,8,,2
2月9日,地区级,山西,忻州,1,,,7,,
2月9日,地区级,陕西,西安,2,,2,99,,12
2月9日,地区级,陕西,咸阳,1,,,18,,2
2月9日,地区级,陕西,安康,1,,4,22,,5
2月9日,地区级,陕西,延安,,,,8,,
2月9日,地区级,陕西,商洛,,,,7,,1
2月9日,地区级,陕西,铜川,,,,8,,4
2月9日,地区级,陕西,汉中,,,,21,,
2月9日,地区级,陕西,渭南,1,,,15,,
2月9日,地区级,陕西,宝鸡,,,,13,,2
2月9日,地区级,陕西,榆林,,,,3,,
2月9日,地区级,新疆,乌鲁木齐,,,,20,,
2月9日,地区级,新疆,伊犁州,,,,10,,
2月9日,地区级,新疆,兵团第七师,,,,1,,
2月9日,地区级,新疆,兵团第八师,,,,1,,
2月9日,地区级,新疆,吐鲁番,,,,1,,
2月9日,地区级,新疆,阿克苏,,,,1,,
2月9日,地区级,新疆,兵团第九师,,,,4,,
2月9日,地区级,新疆,兵团第六师,,,,1,,
2月9日,地区级,新疆,昌吉州,1,,,3,,
2月9日,地区级,新疆,巴州,,,,3,,
2月9日,地区级,新疆,兵团第十二师,,,,1,,
2月9日,地区级,新疆,兵团第四师,3,,,3,,
2月9日,地区级,青海,西宁,,,,15,,3
2月9日,地区级,青海,海北州,,,,3,,
2月9日,地区级,西藏,拉萨,,,,1,,
2月9日,国家级,,,3062,97,632,40290,902,3280
2月10日,省级,安徽,,30,1,15,860,4,88
2月10日,省级,澳门,,,,,10,,1
2月10日,省级,澳门,澳门,,,,,,
2月10日,省级,北京,,5,1,4,348,3,48
2月10日,省级,福建,,6,,4,267,,39
2月10日,省级,甘肃,,3,,5,87,2,21
2月10日,省级,广东,,26,,38,1177,1,181
2月10日,省级,广西,,5,,12,215,1,30
2月10日,省级,贵州,,9,,3,118,1,10
2月10日,省级,海南,,6,,,144,3,19
2月10日,省级,河北,,21,,6,239,2,41
2月10日,省级,河南,,32,1,29,1106,7,198
2月10日,省级,黑龙江,,29,1,12,375,8,27
2月10日,省级,湖北,,2097,103,427,31815,974,2223
2月10日,省级,湖南,,33,,27,912,1,213
2月10日,省级,吉林,,1,,1,81,1,13
2月10日,省级,江苏,,23,,12,515,,84
2月10日,省级,江西,,32,,25,806,1,127
2月10日,省级,辽宁,,1,,,108,,12
2月10日,省级,内蒙古,,,,,58,,5
2月10日,省级,宁夏,,4,,1,54,,14
2月10日,省级,青海,,,,,18,,3
2月10日,省级,山东,,27,,8,486,1,71
2月10日,省级,山西,,3,,1,123,,26
2月10日,省级,陕西,,6,,5,220,,31
2月10日,省级,上海,,7,,4,302,1,48
2月10日,省级,四川,,12,,6,418,1,82
2月10日,省级,台湾,,,,,18,,1
2月10日,省级,天津,,4,1,4,95,2,8
2月10日,省级,西藏,,,,,1,,
2月10日,省级,香港,,6,,,42,1,
2月10日,省级,新疆,,6,,,55,,
2月10日,省级,云南,,8,,1,149,,19
2月10日,省级,浙江,,25,,50,1129,,251
2月10日,省级,重庆,,18,,15,486,2,66
2月10日,地区级,湖北,武汉,1552,67,162,18455,748,1173
2月10日,地区级,湖北,黄冈,80,7,90,2336,52,281
2月10日,地区级,湖北,荆门,15,1,6,690,21,69
2月10日,地区级,湖北,荆州,30,2,10,1075,17,56
2月10日,地区级,湖北,十堰,24,1,13,505,1,59
2月10日,地区级,湖北,仙桃,22,4,25,438,11,41
2月10日,地区级,湖北,孝感,101,8,58,2642,41,139
2月10日,地区级,湖北,宜昌,23,,9,779,8,52
2月10日,地区级,湖北,鄂州,65,2,13,793,26,61
2月10日,地区级,湖北,恩施州,8,2,7,200,2,31
2月10日,地区级,湖北,随州,46,2,3,1095,12,26
2月10日,地区级,湖北,天门,44,,2,261,10,12
2月10日,地区级,湖北,黄石,30,2,15,842,5,82
2月10日,地区级,湖北,咸宁,8,1,7,515,5,51
2月10日,地区级,湖北,襄阳,44,3,7,1089,12,48
2月10日,地区级,湖北,潜江,5,1,,90,3,3
2月10日,地区级,湖北,神农架,,,,10,,6
2月10日,地区级,湖北,地区待确认,,,,,,33
2月10日,地区级,北京,大兴,,,,36,,2
2月10日,地区级,北京,昌平,1,,,19,,
2月10日,地区级,北京,外地来京,,,,26,,
2月10日,地区级,北京,丰台,,,,30,,
2月10日,地区级,北京,海淀,3,,,56,,
2月10日,地区级,北京,通州,1,,,17,,
2月10日,地区级,北京,西城,,,,39,,
2月10日,地区级,北京,朝阳,,,,60,,
2月10日,地区级,北京,石景山,,,,13,,
2月10日,地区级,北京,顺义,,,,11,,7
2月10日,地区级,北京,东城,,,,10,,
2月10日,地区级,北京,地区待确认,,1,4,,3,39
2月10日,地区级,北京,门头沟,,,,3,,
2月10日,地区级,北京,怀柔,,,,7,,
2月10日,地区级,北京,房山,,,,14,,
2月10日,地区级,北京,延庆,,,,1,,
2月10日,地区级,北京,密云,,,,6,,
2月10日,地区级,广东,深圳,7,,,375,,2
2月10日,地区级,广东,惠州,3,,,53,,
2月10日,地区级,广东,湛江,,,,21,,
2月10日,地区级,广东,珠海,1,,,86,,
2月10日,地区级,广东,佛山,2,,,70,,
2月10日,地区级,广东,广州,4,,,317,,
2月10日,地区级,广东,韶关,1,,,7,,
2月10日,地区级,广东,肇庆,1,,,15,1,
2月10日,地区级,广东,中山,2,,,58,,
2月10日,地区级,广东,清远,,,,10,,
2月10日,地区级,广东,阳江,,,,13,,
2月10日,地区级,广东,东莞,2,,,62,,
2月10日,地区级,广东,汕头,,,,25,,
2月10日,地区级,广东,揭阳,1,,,8,,
2月10日,地区级,广东,梅州,,,,13,,
2月10日,地区级,广东,汕尾,,,,5,,
2月10日,地区级,广东,地区待确认,,,38,,,179
2月10日,地区级,广东,河源,,,,3,,
2月10日,地区级,广东,茂名,1,,,11,,
2月10日,地区级,广东,江门,1,,,20,,
2月10日,地区级,广东,潮州,,,,5,,
2月10日,地区级,上海,地区待确认,,,,52,,10
2月10日,地区级,上海,外地来沪,,,2,75,1,20
2月10日,地区级,上海,黄浦,,,,4,,
2月10日,地区级,上海,浦东,,,,49,,6
2月10日,地区级,上海,长宁,,,1,6,,3
2月10日,地区级,上海,静安,,,,11,,1
2月10日,地区级,上海,徐汇,,,,13,,1
2月10日,地区级,上海,虹口,,,1,5,,2
2月10日,地区级,上海,闵行,2,,,15,,1
2月10日,地区级,上海,青浦,,,,3,,2
2月10日,地区级,上海,宝山,2,,,19,,
2月10日,地区级,上海,嘉定,1,,,7,,1
2月10日,地区级,上海,奉贤,,,,8,,1
2月10日,地区级,上海,金山,1,,,3,,
2月10日,地区级,上海,松江,,,,14,,
2月10日,地区级,上海,杨浦,1,,,8,,
2月10日,地区级,上海,普陀,,,,8,,
2月10日,地区级,上海,崇明,,,,2,,
2月10日,地区级,四川,成都,1,,3,124,1,41
2月10日,地区级,四川,广安,2,,,30,,3
2月10日,地区级,四川,达州,2,,,30,,5
2月10日,地区级,四川,绵阳,,,,21,,4
2月10日,地区级,四川,德阳,,,,16,,
2月10日,地区级,四川,遂宁,,,,10,,2
2月10日,地区级,四川,雅安,,,,6,,2
2月10日,地区级,四川,泸州,1,,,18,,2
2月10日,地区级,四川,内江,1,,,18,,2
2月10日,地区级,四川,自贡,,,,9,,2
2月10日,地区级,四川,甘孜,4,,2,27,,2
2月10日,地区级,四川,乐山,,,,3,,
2月10日,地区级,四川,眉山,,,,7,,1
2月10日,地区级,四川,南充,1,,1,34,,4
2月10日,地区级,四川,凉山,,,,10,,1
2月10日,地区级,四川,宜宾,,,,9,,3
2月10日,地区级,四川,资阳,,,,3,,1
2月10日,地区级,四川,巴中,,,,22,,1
2月10日,地区级,四川,广元,,,,7,,1
2月10日,地区级,四川,阿坝,,,,1,,
2月10日,地区级,四川,攀枝花,,,,13,,5
2月10日,地区级,黑龙江,牡丹江,,,,13,,1
2月10日,地区级,黑龙江,哈尔滨,18,,6,147,,15
2月10日,地区级,黑龙江,大庆,1,,,14,1,
2月10日,地区级,黑龙江,绥化,2,1,2,48,4,3
2月10日,地区级,黑龙江,齐齐哈尔,2,,,32,1,
2月10日,地区级,黑龙江,佳木斯,1,,4,15,,5
2月10日,地区级,黑龙江,七台河,1,,,15,,
2月10日,地区级,黑龙江,双鸭山,,,,39,2,1
2月10日,地区级,黑龙江,大兴安岭,,,,2,,
2月10日,地区级,黑龙江,鸡西,4,,,41,,1
2月10日,地区级,黑龙江,鹤岗,,,,5,,1
2月10日,地区级,黑龙江,黑河,,,,4,,
2月10日,地区级,黑龙江,伊春,,,,,,
2月10日,地区级,香港,香港,6,,,42,1,
2月10日,地区级,浙江,杭州,2,,7,169,,48
2月10日,地区级,浙江,台州,2,,8,143,,35
2月10日,地区级,浙江,温州,10,,21,474,,99
2月10日,地区级,浙江,舟山,3,,,10,,5
2月10日,地区级,浙江,宁波,2,,3,151,,18
2月10日,地区级,浙江,金华,,,1,53,,16
2月10日,地区级,浙江,衢州,6,,2,21,,5
2月10日,地区级,浙江,绍兴,,,4,41,,12
2月10日,地区级,浙江,嘉兴,,,2,40,,5
2月10日,地区级,浙江,湖州,,,2,10,,3
2月10日,地区级,浙江,丽水,,,,17,,5
2月10日,地区级,安徽,合肥,3,1,4,150,1,15
2月10日,地区级,安徽,亳州,,,2,92,,7
2月10日,地区级,安徽,滁州,,,1,12,,3
2月10日,地区级,安徽,阜阳,7,,,132,,13
2月10日,地区级,安徽,六安,2,,1,59,,3
2月10日,地区级,安徽,安庆,2,,3,80,,15
2月10日,地区级,安徽,蚌埠,8,,1,134,3,2
2月10日,地区级,安徽,池州,,,2,15,,3
2月10日,地区级,安徽,马鞍山,1,,,32,,2
2月10日,地区级,安徽,铜陵,2,,,27,,7
2月10日,地区级,安徽,芜湖,1,,,31,,3
2月10日,地区级,安徽,淮北,1,,1,24,,5
2月10日,地区级,安徽,淮南,1,,,24,,4
2月10日,地区级,安徽,黄山,,,,9,,1
2月10日,地区级,安徽,宿州,2,,,33,,3
2月10日,地区级,安徽,宣城,,,,6,,2
2月10日,地区级,安徽,宿松,,,,,,
2月10日,地区级,澳门,澳门,,,,10,,1
2月10日,地区级,河南,郑州,2,,,132,,
2月10日,地区级,河南,洛阳,1,,,28,,
2月10日,地区级,河南,三门峡,,,,7,,
2月10日,地区级,河南,信阳,8,,,228,,
2月10日,地区级,河南,周口,,,,65,,
2月10日,地区级,河南,南阳,2,,,136,1,
2月10日,地区级,河南,平顶山,2,,,54,,
2月10日,地区级,河南,新乡,2,,,48,,
2月10日,地区级,河南,驻马店,3,,,126,,
2月10日,地区级,河南,安阳,1,,,46,,
2月10日,地区级,河南,漯河,1,,,31,,
2月10日,地区级,河南,鹤壁,1,,,18,,
2月10日,地区级,河南,开封,1,,,25,,
2月10日,地区级,河南,商丘,3,,,87,,
2月10日,地区级,河南,许昌,1,,,32,,
2月10日,地区级,河南,焦作,3,,,28,,
2月10日,地区级,河南,地区待确认,,1,29,,6,198
2月10日,地区级,河南,濮阳,1,,,11,,
2月10日,地区级,河南,济源示范区,,,,4,,
2月10日,地区级,湖南,长沙,6,,6,219,,39
2月10日,地区级,湖南,郴州,1,,5,33,,13
2月10日,地区级,湖南,怀化,,,,39,,15
2月10日,地区级,湖南,永州,1,,,42,,13
2月10日,地区级,湖南,娄底,3,,4,69,,12
2月10日,地区级,湖南,湘潭,1,,,32,,11
2月10日,地区级,湖南,岳阳,10,,4,134,1,21
2月10日,地区级,湖南,株洲,7,,1,68,,11
2月10日,地区级,湖南,常德,1,,,73,,15
2月10日,地区级,湖南,衡阳,,,2,45,,16
2月10日,地区级,湖南,邵阳,2,,1,91,,22
2月10日,地区级,湖南,益阳,1,,1,54,,16
2月10日,地区级,湖南,湘西自治州,,,2,8,,6
2月10日,地区级,湖南,张家界,,,1,5,,3
2月10日,地区级,江苏,扬州,,,1,18,,3
2月10日,地区级,江苏,苏州,3,,2,80,,13
2月10日,地区级,江苏,连云港,2,,,37,,4
2月10日,地区级,江苏,南京,6,,,84,,22
2月10日,地区级,江苏,南通,2,,3,35,,5
2月10日,地区级,江苏,无锡,4,,1,45,,4
2月10日,地区级,江苏,常州,,,,31,,6
2月10日,地区级,江苏,宿迁,,,3,12,,3
2月10日,地区级,江苏,盐城,,,,18,,3
2月10日,地区级,江苏,淮安,,,,46,,5
2月10日,地区级,江苏,泰州,3,,,34,,5
2月10日,地区级,江苏,徐州,3,,2,63,,10
2月10日,地区级,江苏,镇江,,,,12,,1
2月10日,地区级,江西,抚州,3,,,67,,9
2月10日,地区级,江西,萍乡,1,,,26,,1
2月10日,地区级,江西,南昌,6,,11,196,,46
2月10日,地区级,江西,赣州,1,,1,73,1,7
2月10日,地区级,江西,吉安,1,,2,19,,4
2月10日,地区级,江西,景德镇,,,,5,,1
2月10日,地区级,江西,九江,,,6,102,,13
2月10日,地区级,江西,上饶,7,,1,110,,13
2月10日,地区级,江西,新余,5,,4,110,,22
2月10日,地区级,江西,宜春,6,,,84,,10
2月10日,地区级,江西,鹰潭,2,,,14,,1
2月10日,地区级,江西,宿迁,,,,,,
2月10日,地区级,江西,扬州,,,,,,
2月10日,地区级,江西,赣江新区,,,,,,
2月10日,地区级,辽宁,沈阳,,,,26,,5
2月10日,地区级,辽宁,大连,,,,16,,3
2月10日,地区级,辽宁,朝阳市,,,,6,,
2月10日,地区级,辽宁,本溪,,,,3,,
2月10日,地区级,辽宁,葫芦岛,,,,9,,
2月10日,地区级,辽宁,铁岭,,,,4,,
2月10日,地区级,辽宁,营口,,,,1,,
2月10日,地区级,辽宁,丹东,,,,7,,3
2月10日,地区级,辽宁,盘锦,,,,11,,
2月10日,地区级,辽宁,辽阳,,,,3,,
2月10日,地区级,辽宁,锦州,,,,11,,1
2月10日,地区级,辽宁,鞍山,,,,3,,
2月10日,地区级,辽宁,阜新,1,,,8,,
2月10日,地区级,辽宁,抚顺,,,,,,
2月10日,地区级,宁夏,银川,2,,,31,,5
2月10日,地区级,宁夏,中卫,,,,3,,2
2月10日,地区级,宁夏,固原,,,,3,,2
2月10日,地区级,宁夏,吴忠,2,,,15,,4
2月10日,地区级,宁夏,宁东,,,1,1,,1
2月10日,地区级,宁夏,石嘴山,,,,1,,
2月10日,地区级,山东,青岛,1,,1,53,1,11
2月10日,地区级,山东,威海,2,,,37,,8
2月10日,地区级,山东,临沂,2,,3,44,,9
2月10日,地区级,山东,济南,2,,,46,,7
2月10日,地区级,山东,济宁,2,,,41,,8
2月10日,地区级,山东,日照,,,,15,,2
2月10日,地区级,山东,潍坊,1,,,38,,1
2月10日,地区级,山东,烟台,2,,,41,,3
2月10日,地区级,山东,滨州,,,1,11,,5
2月10日,地区级,山东,德州,,,2,32,,6
2月10日,地区级,山东,菏泽,1,,1,17,,6
2月10日,地区级,山东,聊城,3,,,37,,2
2月10日,地区级,山东,淄博,3,,,19,,1
2月10日,地区级,山东,枣庄,2,,,23,,1
2月10日,地区级,山东,泰安,6,,,32,,1
2月10日,地区级,台湾,台湾,,,,18,,1
2月10日,地区级,天津,西青区,,,,4,,
2月10日,地区级,天津,河东区,1,1,1,12,1,1
2月10日,地区级,天津,和平区,,,,6,,2
2月10日,地区级,天津,南开区,,,,2,,
2月10日,地区级,天津,河北区,,,1,10,,2
2月10日,地区级,天津,滨海新区,,,,3,,
2月10日,地区级,天津,外地来津,,,1,6,,1
2月10日,地区级,天津,河西区,,,1,4,,1
2月10日,地区级,天津,红桥区,,,,2,,1
2月10日,地区级,天津,宁河区,,,,4,,
2月10日,地区级,天津,宝坻区,3,,,35,1,
2月10日,地区级,天津,东丽区,,,,4,,
2月10日,地区级,天津,津南区,,,,1,,
2月10日,地区级,天津,北辰区,,,,1,,
2月10日,地区级,天津,武清区,,,,1,,
2月10日,地区级,云南,昆明,3,,,45,,6
2月10日,地区级,云南,丽江,,,1,7,,2
2月10日,地区级,云南,西双版纳州,,,,15,,2
2月10日,地区级,云南,大理,2,,,13,,2
2月10日,地区级,云南,红河,1,,,6,,2
2月10日,地区级,云南,曲靖,1,,,12,,1
2月10日,地区级,云南,玉溪,,,,14,,2
2月10日,地区级,云南,保山,,,,9,,
2月10日,地区级,云南,德宏州,,,,5,,
2月10日,地区级,云南,昭通,,,,12,,2
2月10日,地区级,云南,普洱,,,,4,,
2月10日,地区级,云南,临沧,,,,1,,
2月10日,地区级,云南,楚雄州,,,,4,,
2月10日,地区级,云南,文山州,1,,,2,,
2月10日,地区级,重庆,垫江县,,,,20,,1
2月10日,地区级,重庆,万州区,1,,3,98,1,11
2月10日,地区级,重庆,巫山县,1,,,10,,4
2月10日,地区级,重庆,长寿区,1,,,16,,3
2月10日,地区级,重庆,涪陵区,,,,3,,
2月10日,地区级,重庆,永川区,,,,5,,1
2月10日,地区级,重庆,大渡口区,,,,7,,1
2月10日,地区级,重庆,奉节县,,,,14,,1
2月10日,地区级,重庆,九龙坡区,,,,20,1,1
2月10日,地区级,重庆,开州区,,,1,18,,6
2月10日,地区级,重庆,两江新区,,,,16,,
2月10日,地区级,重庆,巫溪县,,,,12,,2
2月10日,地区级,重庆,秀山县,,,,1,,1
2月10日,地区级,重庆,渝北区,2,,,15,,2
2月10日,地区级,重庆,云阳县,1,,1,21,,10
2月10日,地区级,重庆,忠县,1,,3,19,,6
2月10日,地区级,重庆,璧山区,,,1,8,,1
2月10日,地区级,重庆,城口县,,,,2,,1
2月10日,地区级,重庆,丰都县,1,,,10,,1
2月10日,地区级,重庆,合川区,,,1,18,,3
2月10日,地区级,重庆,梁平区,,,,4,,1
2月10日,地区级,重庆,石柱县,2,,2,14,,2
2月10日,地区级,重庆,大足区,3,,1,14,,1
2月10日,地区级,重庆,江北区,1,,,25,,1
2月10日,地区级,重庆,铜梁区,,,,8,,
2月10日,地区级,重庆,巴南区,2,,,5,,1
