日期,类别,省份,城市,新增确诊,新增死亡,新增治愈,累计确诊,累计死亡,累计治愈
2月13日,地区级,重庆,秀山县,,,,1,,1
2月13日,地区级,重庆,渝北区,,,1,15,,4
2月13日,地区级,重庆,云阳县,1,,1,22,,12
2月13日,地区级,重庆,忠县,,,,19,,7
2月13日,地区级,重庆,璧山区,,,1,8,,3
2月13日,地区级,重庆,城口县,,,1,2,,2
2月13日,地区级,重庆,丰都县,,,,10,,1
2月13日,地区级,重庆,合川区,2,,2,23,,5
2月13日,地区级,重庆,梁平区,,,,4,,2
2月13日,地区级,重庆,石柱县,,,,14,,3
2月13日,地区级,重庆,大足区,,,,14,,1
2月13日,地区级,重庆,江北区,,,,25,,2
2月13日,地区级,重庆,铜梁区,,,1,8,,1
2月13日,地区级,重庆,巴南区,1,,,6,,1
2月13日,地区级,重庆,江津区,,,,4,,1
2月13日,地区级,重庆,綦江区,,,,21,,1
2月13日,地区级,重庆,潼南区,1,,,16,,
2月13日,地区级,重庆,南岸区,4,,,15,,1
2月13日,地区级,重庆,黔江区,,,,2,,2
2月13日,地区级,重庆,渝中区,,,2,20,,3
2月13日,地区级,重庆,武隆区,,,,1,,
2月13日,地区级,重庆,荣昌区,,,,8,,
2月13日,地区级,重庆,沙坪坝区,,,,8,,
2月13日,地区级,重庆,高新区,,,1,4,,1
2月13日,地区级,重庆,彭水县,,,,2,,
2月13日,地区级,重庆,酉阳县,,,,1,,
2月13日,地区级,重庆,万盛经开区,,,,1,,
2月13日,地区级,重庆,北碚区,,,,,,
2月13日,地区级,重庆,南川区,,,,,,
2月13日,地区级,河南,郑州,1,,,142,,33
2月13日,地区级,河南,洛阳,,,,30,,4
2月13日,地区级,河南,三门峡,,,,7,,1
2月13日,地区级,河南,信阳,3,1,11,243,1,41
2月13日,地区级,河南,周口,1,,,69,,1
2月13日,地区级,河南,南阳,1,,,146,2,1
2月13日,地区级,河南,平顶山,1,,,57,1,18
2月13日,地区级,河南,新乡,1,,1,55,2,8
2月13日,地区级,河南,驻马店,3,,,137,,20
2月13日,地区级,河南,安阳,,,3,50,,12
2月13日,地区级,河南,漯河,,,,33,,6
2月13日,地区级,河南,鹤壁,,,,19,,3
2月13日,地区级,河南,开封,,,,25,,
2月13日,地区级,河南,商丘,1,,,89,,
2月13日,地区级,河南,许昌,3,,,37,,3
2月13日,地区级,河南,焦作,,,,29,,3
2月13日,地区级,河南,濮阳,,,,13,,1
2月13日,地区级,河南,地区待确认,,,40,,5,158
2月13日,地区级,河南,济源示范区,,,,4,,
2月13日,地区级,福建,福州,2,,2,66,,17
2月13日,地区级,福建,宁德,,,1,25,,6
2月13日,地区级,福建,泉州,,,,44,,13
2月13日,地区级,福建,厦门,,,,34,,4
2月13日,地区级,福建,三明,,,,13,,1
2月13日,地区级,福建,漳州,,,,19,,4
2月13日,地区级,福建,南平,,,,20,,3
2月13日,地区级,福建,莆田,,,2,54,,10
2月13日,地区级,福建,龙岩,,,,6,,1
2月13日,地区级,福建,平潭,,,,,,
2月13日,地区级,甘肃,白银,,,,4,,
2月13日,地区级,甘肃,兰州,,,2,36,2,17
2月13日,地区级,甘肃,临夏,,,1,3,,3
2月13日,地区级,甘肃,定西,1,,2,9,,4
2月13日,地区级,甘肃,陇南,,,,4,,1
2月13日,地区级,甘肃,张掖,,,1,2,,2
2月13日,地区级,甘肃,金昌,,,,1,,1
2月13日,地区级,甘肃,天水,,,,12,,6
2月13日,地区级,甘肃,平凉,1,,,9,,1
2月13日,地区级,甘肃,甘南州,1,,1,8,,2
2月13日,地区级,甘肃,庆阳,,,1,3,,2
2月13日,地区级,甘肃,嘉峪关,,,,,,
2月13日,地区级,甘肃,酒泉,,,,,,
2月13日,地区级,甘肃,武威,,,,,,
2月13日,地区级,广西,北海,1,,,40,1,4
2月13日,地区级,广西,柳州,,,,22,,7
2月13日,地区级,广西,梧州,,,,5,,5
2月13日,地区级,广西,百色,,,,3,,
2月13日,地区级,广西,桂林,,,,31,,5
2月13日,地区级,广西,河池,,,,21,1,
2月13日,地区级,广西,防城港,,,,17,,1
2月13日,地区级,广西,玉林,,,,9,,1
2月13日,地区级,广西,南宁,3,,,47,,10
2月13日,地区级,广西,贺州,,,,4,,
2月13日,地区级,广西,钦州,,,,8,,
2月13日,地区级,广西,贵港,,,2,8,,2
2月13日,地区级,广西,来宾,,,,11,,
2月13日,地区级,广西,崇左,,,,,,
2月13日,地区级,贵州,贵阳,1,,1,34,,4
2月13日,地区级,贵州,黔南州,,,2,17,,5
2月13日,地区级,贵州,铜仁,,,1,10,,6
2月13日,地区级,贵州,黔西南州,,,,4,,3
2月13日,地区级,贵州,六盘水,,,2,10,1,3
2月13日,地区级,贵州,毕节,1,,2,23,,4
2月13日,地区级,贵州,黔东南州,,,,10,,2
2月13日,地区级,贵州,遵义,3,,,28,,1
2月13日,地区级,贵州,安顺,,,,4,,
2月13日,地区级,海南,海口,,,,30,,6
2月13日,地区级,海南,临高县,,,,6,,2
2月13日,地区级,海南,三亚,,,3,54,1,14
2月13日,地区级,海南,万宁,,,,13,,1
2月13日,地区级,海南,儋州,,,,15,,2
2月13日,地区级,海南,陵水县,,,,5,,
2月13日,地区级,海南,琼海,,,,6,1,
2月13日,地区级,海南,澄迈县,,,,8,1,1
2月13日,地区级,海南,东方,,,,3,,1
2月13日,地区级,海南,琼中县,,,,1,,1
2月13日,地区级,海南,昌江县,,,,7,,
2月13日,地区级,海南,定安县,,,,3,1,1
2月13日,地区级,海南,乐东,,,,2,,
2月13日,地区级,海南,文昌,,,,3,,1
2月13日,地区级,海南,保亭,,,,3,,
2月13日,地区级,河北,石家庄,,,1,27,,4
2月13日,地区级,河北,沧州,3,,,45,2,12
2月13日,地区级,河北,保定,,,,31,,11
2月13日,地区级,河北,承德,,,,7,,1
2月13日,地区级,河北,邯郸,,,2,31,,7
2月13日,地区级,河北,廊坊,,,4,29,,12
2月13日,地区级,河北,邢台,1,,3,22,1,8
2月13日,地区级,河北,衡水,,,2,8,,4
2月13日,地区级,河北,唐山,8,,1,43,,4
2月13日,地区级,河北,张家口,6,,1,31,,4
2月13日,地区级,河北,秦皇岛,,,1,9,,2
2月13日,地区级,吉林,长春,1,,2,43,,13
2月13日,地区级,吉林,吉林,,,,5,,3
2月13日,地区级,吉林,松原,,,,2,,1
2月13日,地区级,吉林,四平,1,,,20,1,4
2月13日,地区级,吉林,通化,,,1,4,,1
2月13日,地区级,吉林,延边,,,,5,,2
2月13日,地区级,吉林,辽源,,,,6,,1
2月13日,地区级,吉林,白城,,,,1,,
2月13日,地区级,吉林,白山,,,,,,
2月13日,地区级,内蒙古,呼伦贝尔,,,,6,,1
2月13日,地区级,内蒙古,锡林郭勒,2,,,5,,1
2月13日,地区级,内蒙古,赤峰,2,,,7,,2
2月13日,地区级,内蒙古,鄂尔多斯,,,,11,,2
2月13日,地区级,内蒙古,包头,,,,11,,
2月13日,地区级,内蒙古,通辽,,,,6,,
2月13日,地区级,内蒙古,兴安盟,,,,1,,
2月13日,地区级,内蒙古,呼和浩特,,,,7,,
2月13日,地区级,内蒙古,巴彦淖尔,,,,6,,
2月13日,地区级,内蒙古,乌兰察布,,,,3,,
2月13日,地区级,内蒙古,乌海,,,,2,,
2月13日,地区级,山西,太原,,,,18,,3
2月13日,地区级,山西,大同,,,,12,,4
2月13日,地区级,山西,运城,,,,19,,8
2月13日,地区级,山西,长治,,,,8,,
2月13日,地区级,山西,晋中,,,3,36,,11
2月13日,地区级,山西,阳泉,,,,4,,
2月13日,地区级,山西,临汾,,,,2,,1
2月13日,地区级,山西,吕梁,,,,6,,5
2月13日,地区级,山西,朔州,,,,7,,2
2月13日,地区级,山西,晋城,,,,8,,2
2月13日,地区级,山西,忻州,,,,7,,
2月13日,地区级,陕西,西安,,,5,115,,20
2月13日,地区级,陕西,咸阳,,,,18,,4
2月13日,地区级,陕西,安康,1,,,23,,5
2月13日,地区级,陕西,延安,,,,8,,6
2月13日,地区级,陕西,商洛,,,,7,,1
2月13日,地区级,陕西,铜川,,,,8,,4
2月13日,地区级,陕西,汉中,,,,21,,1
2月13日,地区级,陕西,渭南,,,,15,,
2月13日,地区级,陕西,宝鸡,,,2,13,,7
2月13日,地区级,陕西,榆林,,,,3,,1
2月13日,地区级,新疆,乌鲁木齐,2,,,23,,2
2月13日,地区级,新疆,伊犁州,,,1,14,,1
2月13日,地区级,新疆,兵团第七师,,,1,1,,1
2月13日,地区级,新疆,兵团第八师,,,,2,1,
2月13日,地区级,新疆,吐鲁番,,,,1,,1
2月13日,地区级,新疆,阿克苏,,,1,1,,1
2月13日,地区级,新疆,兵团第九师,,,,4,,
2月13日,地区级,新疆,兵团第六师,,,,1,,
2月13日,地区级,新疆,昌吉州,,,,4,,
2月13日,地区级,新疆,巴州,,,,3,,
2月13日,地区级,新疆,兵团第十二师,,,,1,,
2月13日,地区级,新疆,兵团第四师,,,,10,,
2月13日,地区级,新疆,兵团第一师,,,,,,
2月13日,地区级,新疆,兵团第二师,,,,,,
2月13日,地区级,新疆,兵团第三师,,,,,,
2月13日,地区级,新疆,兵团第五师,,,,,,
2月13日,地区级,新疆,兵团第十师,,,,,,
2月13日,地区级,新疆,兵团第十一师,,,,,,
2月13日,地区级,新疆,兵团第十三师,,,,,,
2月13日,地区级,新疆,兵团第十四师,,,,,,
2月13日,地区级,青海,西宁,,,,15,,9
2月13日,地区级,青海,海北州,,,2,3,,2
2月13日,地区级,西藏,拉萨,,,,1,,1
2月13日,国家级,,,5090,121,1081,65025,1482,6992
2月14日,省级,安徽,,16,,32,951,6,198
2月14日,省级,澳门,,,,,10,,3
2月14日,省级,澳门,澳门,,,,,,
2月14日,省级,福建,,4,,7,285,,66
2月14日,省级,甘肃,,,,5,91,2,44
2月14日,省级,广西,,9,,5,235,2,40
2月14日,省级,贵州,,3,,5,143,1,33
2月14日,省级,海南,,5,,8,164,4,38
2月14日,省级,河北,,8,,17,291,3,86
2月14日,省级,黑龙江,,7,,11,440,11,48
2月14日,省级,湖北,,2442,139,912,55558,1565,5044
2月14日,省级,湖南,,13,,37,1001,2,389
2月14日,省级,吉林,,2,,,88,1,25
2月14日,省级,江苏,,11,,23,604,,160
2月14日,省级,江西,,13,,23,915,1,210
2月14日,省级,辽宁,,2,,7,119,1,29
2月14日,省级,内蒙古,,3,,,68,,6
2月14日,省级,宁夏,,3,,3,71,,27
2月14日,省级,青海,,,,,18,,11
2月14日,省级,山东,,11,,28,530,2,139
2月14日,省级,山西,,1,,2,128,,38
2月14日,省级,陕西,,2,,4,233,,53
2月14日,省级,上海,,8,,28,326,1,90
2月14日,省级,四川,,7,,10,471,1,115
2月14日,省级,台湾,,,,,18,,1
2月14日,省级,天津,,1,,11,120,3,32
2月14日,省级,西藏,,,,,1,,1
2月14日,省级,香港,,3,,,56,1,1
2月14日,省级,新疆,,5,,,70,1,6
2月14日,省级,云南,,6,,8,168,,35
2月14日,省级,浙江,,7,,42,1174,,409
2月14日,省级,重庆,,8,1,24,537,5,152
2月14日,省级,北京,,3,1,18,381,4,97
2月14日,省级,河南,,28,2,45,1213,13,358
2月14日,省级,广东,,33,,54,1294,2,386
2月14日,地区级,湖北,武汉,1923,107,486,38828,1231,2738
2月14日,地区级,湖北,黄冈,26,9,107,2855,68,613
2月14日,地区级,湖北,荆门,6,3,7,988,28,112
2月14日,地区级,湖北,荆州,43,5,33,1528,32,192
2月14日,地区级,湖北,十堰,12,,11,598,2,100
2月14日,地区级,湖北,仙桃,14,,5,514,17,63
2月14日,地区级,湖北,孝感,105,5,58,3114,62,313
2月14日,地区级,湖北,宜昌,29,2,11,913,15,92
2月14日,地区级,湖北,鄂州,67,1,83,1204,33,199
2月14日,地区级,湖北,恩施州,7,,13,249,4,71
2月14日,地区级,湖北,随州,28,3,24,1234,19,96
2月14日,地区级,湖北,天门,8,,,424,10,21
2月14日,地区级,湖北,黄石,37,2,33,987,13,170
2月14日,地区级,湖北,咸宁,108,,28,842,8,127
2月14日,地区级,湖北,襄阳,17,2,12,1154,18,84
2月14日,地区级,湖北,潜江,12,,1,116,5,12
2月14日,地区级,湖北,神农架,,,,10,,8
2月14日,地区级,湖北,地区待确认,,,,,,33
2月14日,地区级,上海,地区待确认,,,,52,,10
2月14日,地区级,上海,外地来沪,7,,8,87,1,32
2月14日,地区级,上海,黄浦,,,,5,,
2月14日,地区级,上海,浦东,,,11,49,,20
2月14日,地区级,上海,长宁,,,,8,,3
2月14日,地区级,上海,静安,,,2,11,,3
2月14日,地区级,上海,徐汇,1,,2,15,,4
2月14日,地区级,上海,虹口,,,,5,,2
2月14日,地区级,上海,闵行,,,1,16,,4
2月14日,地区级,上海,青浦,,,1,3,,3
2月14日,地区级,上海,宝山,,,1,19,,2
2月14日,地区级,上海,嘉定,,,,8,,1
2月14日,地区级,上海,奉贤,,,,8,,1
2月14日,地区级,上海,金山,,,1,3,,2
2月14日,地区级,上海,松江,,,,14,,1
2月14日,地区级,上海,杨浦,,,,9,,1
2月14日,地区级,上海,普陀,,,1,11,,1
2月14日,地区级,上海,崇明,,,,3,,
2月14日,地区级,四川,成都,4,,1,139,1,44
2月14日,地区级,四川,广安,,,1,30,,8
2月14日,地区级,四川,达州,,,,36,,5
2月14日,地区级,四川,绵阳,,,,22,,5
2月14日,地区级,四川,德阳,,,,17,,
2月14日,地区级,四川,遂宁,,,,10,,4
2月14日,地区级,四川,雅安,,,,7,,2
2月14日,地区级,四川,泸州,,,,19,,2
2月14日,地区级,四川,内江,1,,2,22,,5
2月14日,地区级,四川,自贡,,,,9,,2
2月14日,地区级,四川,甘孜,1,,,44,,3
2月14日,地区级,四川,乐山,,,,3,,2
2月14日,地区级,四川,眉山,,,,8,,2
2月14日,地区级,四川,南充,,,1,35,,7
2月14日,地区级,四川,凉山,1,,1,11,,4
2月14日,地区级,四川,宜宾,,,3,11,,6
2月14日,地区级,四川,资阳,,,,3,,2
2月14日,地区级,四川,巴中,,,,24,,1
2月14日,地区级,四川,广元,,,1,7,,2
2月14日,地区级,四川,阿坝,,,,1,,
2月14日,地区级,四川,攀枝花,,,,13,,9
2月14日,地区级,北京,大兴,,,,39,,2
2月14日,地区级,北京,昌平,,,,24,,
2月14日,地区级,北京,外地来京,,,,27,,
2月14日,地区级,北京,丰台,2,,,38,,
2月14日,地区级,北京,海淀,1,,,59,,
2月14日,地区级,北京,通州,,,,17,,
2月14日,地区级,北京,西城,,,,45,,
2月14日,地区级,北京,朝阳,,,,62,,
2月14日,地区级,北京,石景山,,,,14,,
2月14日,地区级,北京,顺义,,,,11,,7
2月14日,地区级,北京,东城,,,,13,,
2月14日,地区级,北京,地区待确认,,1,18,,4,88
2月14日,地区级,北京,门头沟,,,,3,,
2月14日,地区级,北京,怀柔,,,,7,,
2月14日,地区级,北京,房山,,,,14,,
2月14日,地区级,北京,延庆,,,,1,,
2月14日,地区级,北京,密云,,,,7,,
2月14日,地区级,广东,深圳,6,,10,406,,104
2月14日,地区级,广东,惠州,2,,4,58,,18
2月14日,地区级,广东,湛江,,,,22,,11
2月14日,地区级,广东,珠海,4,,7,95,,21
2月14日,地区级,广东,佛山,2,,4,84,,22
2月14日,地区级,广东,广州,7,,13,335,,106
2月14日,地区级,广东,韶关,2,,,10,,3
2月14日,地区级,广东,肇庆,,,,17,1,7
2月14日,地区级,广东,中山,1,,5,65,,30
2月14日,地区级,广东,清远,,,2,12,,7
2月14日,地区级,广东,阳江,,,,13,,5
2月14日,地区级,广东,东莞,8,,3,81,1,10
2月14日,地区级,广东,汕头,,,1,25,,9
2月14日,地区级,广东,揭阳,,,1,8,,4
2月14日,地区级,广东,梅州,1,,2,15,,7
2月14日,地区级,广东,汕尾,,,,5,,1
2月14日,地区级,广东,地区待确认,,,,,,14
2月14日,地区级,广东,河源,,,,3,,1
2月14日,地区级,广东,茂名,,,1,13,,3
2月14日,地区级,广东,江门,,,1,22,,3
2月14日,地区级,广东,潮州,,,,5,,
2月14日,地区级,黑龙江,牡丹江,,,,13,,1
2月14日,地区级,黑龙江,哈尔滨,3,,4,168,3,19
2月14日,地区级,黑龙江,大庆,1,,,19,1,1
2月14日,地区级,黑龙江,绥化,1,,4,55,4,7
2月14日,地区级,黑龙江,齐齐哈尔,,,,36,1,8
2月14日,地区级,黑龙江,佳木斯,,,2,15,,7
2月14日,地区级,黑龙江,七台河,,,,16,,1
2月14日,地区级,黑龙江,双鸭山,,,,49,2,1
2月14日,地区级,黑龙江,大兴安岭,,,,2,,
2月14日,地区级,黑龙江,鸡西,1,,,48,,1
2月14日,地区级,黑龙江,鹤岗,,,1,5,,2
2月14日,地区级,黑龙江,黑河,,,,13,,
2月14日,地区级,黑龙江,伊春,1,,,1,,
2月14日,地区级,香港,香港,3,,,56,1,1
2月14日,地区级,浙江,杭州,1,,4,178,,73
2月14日,地区级,浙江,台州,1,,4,145,,53
2月14日,地区级,浙江,温州,3,,19,499,,159
2月14日,地区级,浙江,舟山,,,,10,,5
2月14日,地区级,浙江,宁波,1,,11,154,,46
2月14日,地区级,浙江,金华,,,,55,,24
2月14日,地区级,浙江,衢州,,,,21,,8
2月14日,地区级,浙江,绍兴,,,1,42,,17
2月14日,地区级,浙江,嘉兴,1,,2,43,,10
2月14日,地区级,浙江,湖州,,,,10,,4
2月14日,地区级,浙江,丽水,,,1,17,,10
2月14日,地区级,安徽,合肥,2,,3,168,1,38
2月14日,地区级,安徽,亳州,1,,3,107,,19
2月14日,地区级,安徽,滁州,,,3,13,,7
2月14日,地区级,安徽,阜阳,4,,5,150,,28
2月14日,地区级,安徽,六安,2,,5,63,,8
2月14日,地区级,安徽,安庆,1,,3,82,,32
2月14日,地区级,安徽,蚌埠,4,,4,153,5,7
2月14日,地区级,安徽,池州,,,1,17,,4
2月14日,地区级,安徽,马鞍山,1,,1,35,,9
2月14日,地区级,安徽,铜陵,,,,28,,10
2月14日,地区级,安徽,芜湖,,,3,31,,8
2月14日,地区级,安徽,淮北,1,,,26,,6
2月14日,地区级,安徽,淮南,,,,24,,6
2月14日,地区级,安徽,黄山,,,,9,,1
2月14日,地区级,安徽,宿州,,,1,39,,11
2月14日,地区级,安徽,宣城,,,,6,,4
2月14日,地区级,安徽,宿松,,,,,,
2月14日,地区级,澳门,澳门,,,,10,,3
2月14日,地区级,湖南,长沙,3,,3,241,,66
2月14日,地区级,湖南,郴州,,,7,39,,22
2月14日,地区级,湖南,怀化,1,,2,40,,28
2月14日,地区级,湖南,永州,,,,43,,23
2月14日,地区级,湖南,娄底,2,,4,75,,29
2月14日,地区级,湖南,湘潭,1,,2,35,,14
2月14日,地区级,湖南,岳阳,4,,4,153,1,48
2月14日,地区级,湖南,株洲,1,,2,78,,23
2月14日,地区级,湖南,常德,,,1,78,,27
2月14日,地区级,湖南,衡阳,1,,1,47,,26
2月14日,地区级,湖南,邵阳,,,9,100,1,50
2月14日,地区级,湖南,益阳,,,2,59,,24
2月14日,地区级,湖南,湘西自治州,,,,8,,6
2月14日,地区级,湖南,张家界,,,,5,,3
2月14日,地区级,江苏,扬州,1,,,21,,6
2月14日,地区级,江苏,苏州,1,,,86,,17
2月14日,地区级,江苏,连云港,1,,4,46,,10
2月14日,地区级,江苏,南京,,,1,91,,27
2月14日,地区级,江苏,南通,1,,3,40,,13
2月14日,地区级,江苏,无锡,1,,6,52,,15
2月14日,地区级,江苏,常州,,,,43,,11
2月14日,地区级,江苏,宿迁,,,,12,,6
2月14日,地区级,江苏,盐城,1,,,27,,6
2月14日,地区级,江苏,淮安,4,,5,60,,11
2月14日,地区级,江苏,泰州,,,1,37,,16
2月14日,地区级,江苏,徐州,1,,3,77,,20
2月14日,地区级,江苏,镇江,,,,12,,2
2月14日,地区级,江西,抚州,1,,3,72,,17
2月14日,地区级,江西,萍乡,1,,2,32,,4
2月14日,地区级,江西,南昌,5,,5,223,,73
2月14日,地区级,江西,赣州,,,2,77,1,14
2月14日,地区级,江西,吉安,,,1,20,,6
2月14日,地区级,江西,景德镇,,,,5,,1
2月14日,地区级,江西,九江,1,,2,116,,18
2月14日,地区级,江西,上饶,1,,2,122,,20
2月14日,地区级,江西,新余,3,,3,127,,34
2月14日,地区级,江西,宜春,1,,2,103,,20
2月14日,地区级,江西,鹰潭,,,1,18,,3
2月14日,地区级,江西,宿迁,,,,,,
2月14日,地区级,江西,扬州,,,,,,
2月14日,地区级,江西,赣江新区,,,,,,
2月14日,地区级,辽宁,沈阳,,,2,28,,9
2月14日,地区级,辽宁,大连,1,,,18,,4
2月14日,地区级,辽宁,朝阳市,,,,6,,2
2月14日,地区级,辽宁,本溪,,,,3,,1
2月14日,地区级,辽宁,葫芦岛,,,,11,1,
2月14日,地区级,辽宁,铁岭,,,,7,,1
2月14日,地区级,辽宁,营口,,,,1,,1
2月14日,地区级,辽宁,丹东,,,,7,,4
2月14日,地区级,辽宁,盘锦,,,,11,,
2月14日,地区级,辽宁,辽阳,,,,3,,1
2月14日,地区级,辽宁,锦州,,,5,12,,6
2月14日,地区级,辽宁,鞍山,1,,,4,,
2月14日,地区级,辽宁,阜新,,,,8,,
2月14日,地区级,辽宁,抚顺,,,,,,
2月14日,地区级,宁夏,银川,1,,3,34,,15
2月14日,地区级,宁夏,中卫,,,,3,,2
2月14日,地区级,宁夏,固原,,,,5,,2
2月14日,地区级,宁夏,吴忠,2,,,27,,6
2月14日,地区级,宁夏,宁东,,,,1,,1
2月14日,地区级,宁夏,石嘴山,,,,1,,1
2月14日,地区级,山东,青岛,3,,4,56,1,19
2月14日,地区级,山东,威海,,,,38,,9
2月14日,地区级,山东,临沂,,,12,47,,25
2月14日,地区级,山东,济南,,,,47,,11
2月14日,地区级,山东,济宁,3,,1,49,,15
2月14日,地区级,山东,日照,,,,15,,2
2月14日,地区级,山东,潍坊,1,,1,42,,7
2月14日,地区级,山东,烟台,,,2,46,,12
2月14日,地区级,山东,滨州,,,2,14,,8
2月14日,地区级,山东,德州,1,,1,36,1,7
2月14日,地区级,山东,菏泽,,,2,18,,9
2月14日,地区级,山东,聊城,,,,38,,3
2月14日,地区级,山东,淄博,2,,3,28,,4
2月14日,地区级,山东,枣庄,1,,,24,,4
2月14日,地区级,山东,泰安,,,,32,,4
2月14日,地区级,台湾,台湾,,,,18,,1
2月14日,地区级,天津,西青区,,,,4,,2
2月14日,地区级,天津,河东区,,,1,15,1,5
2月14日,地区级,天津,和平区,,,,6,,2
2月14日,地区级,天津,南开区,,,1,5,,1
2月14日,地区级,天津,河北区,,,4,12,,7
2月14日,地区级,天津,滨海新区,,,,3,,
2月14日,地区级,天津,外地来津,,,,6,,1
2月14日,地区级,天津,河西区,,,,4,,2
2月14日,地区级,天津,红桥区,,,1,2,,2
2月14日,地区级,天津,宁河区,,,,4,,
2月14日,地区级,天津,宝坻区,,,4,46,2,7
2月14日,地区级,天津,东丽区,,,,4,,1
2月14日,地区级,天津,津南区,,,,1,,
2月14日,地区级,天津,北辰区,,,,6,,1
2月14日,地区级,天津,武清区,1,,,2,,1
2月14日,地区级,云南,昆明,,,,48,,8
2月14日,地区级,云南,丽江,,,,7,,2
2月14日,地区级,云南,西双版纳州,,,1,15,,3
2月14日,地区级,云南,大理,,,3,13,,6
2月14日,地区级,云南,红河,,,,8,,3
2月14日,地区级,云南,曲靖,,,4,13,,5
2月14日,地区级,云南,玉溪,,,,14,,3
2月14日,地区级,云南,保山,,,,9,,
2月14日,地区级,云南,德宏州,,,,5,,2
