日期,省级,,面积,人口,确诊,疑似,治愈,死亡,现存确诊
2020-04-10,法罗群岛,,-1,-1,184,0,0,0,184
2020-04-10,喀麦隆,,-1,-1,803,0,61,10,732
2020-04-10,荷兰,,-1,-1,23097,0,2954,2511,17632
2020-04-10,新加坡,,-1,-1,2108,0,406,7,1695
2020-04-10,马约特,,-1,-1,186,0,0,2,184
2020-04-10,阿曼,,-1,-1,484,0,109,3,372
2020-04-10,沙特阿拉伯,,-1,-1,3651,0,685,47,2919
2020-04-10,阿尔及利亚,,-1,-1,1572,0,237,205,1130
2020-04-10,挪威,,-1,-1,6157,0,0,108,6049
2020-04-10,智利,,-1,-1,5972,0,1115,57,4800
2020-04-10,墨西哥,,-1,-1,3441,0,1,194,3246
2020-04-10,葡萄牙,,-1,-1,13141,0,140,380,12621
2020-04-10,乌克兰,,-1,-1,1892,0,35,57,1800
2020-04-10,波兰,,-1,-1,5575,0,284,174,5117
2020-04-10,日本,,-1,-1,6003,0,404,113,5486
2020-04-10,澳大利亚,,-1,-1,6152,0,119,52,5981
2020-04-10,多哥,,-1,-1,76,0,25,3,48
2020-04-10,玻利维亚,,-1,-1,210,0,0,15,195
2020-04-10,摩洛哥,,-1,-1,1431,0,114,105,1212
2020-04-10,印度尼西亚,,-1,-1,3512,0,64,306,3142
2020-04-10,克罗地亚,,-1,-1,1407,0,219,20,1168
2020-04-10,赞比亚共和国,,-1,-1,40,0,25,2,13
2020-04-10,芬兰,,-1,-1,2605,0,10,42,2553
2020-04-10,毛里求斯,,-1,-1,314,0,23,7,284
2020-04-10,圣马力诺,,-1,-1,308,0,2,34,272
2020-04-10,洪都拉斯,,-1,-1,343,0,0,23,320
2020-04-10,斯洛伐克,,-1,-1,701,0,16,2,683
2020-04-10,加纳,,-1,-1,313,0,4,6,303
2020-04-10,马耳他,,-1,-1,350,0,0,1,349
2020-04-10,坦桑尼亚,,-1,-1,32,0,5,3,24
2020-04-10,瑞士,,-1,-1,24184,0,10600,959,12625
2020-04-10,捷克,,-1,-1,5467,0,301,112,5054
2020-04-10,台湾,,3.186529964356004,2274.0,382,12,91,6,285
2020-04-10,巴拉圭,,-1,-1,119,0,12,5,102
2020-04-10,巴林,,-1,-1,913,0,530,6,377
2020-04-10,俄罗斯,,-1,-1,11917,0,795,94,11028
2020-04-10,巴勒斯坦,,-1,-1,263,0,21,1,241
2020-04-10,越南,,-1,-1,255,0,126,0,129
2020-04-10,塞内加尔,,-1,-1,265,0,137,2,126
2020-04-10,西班牙,,-1,-1,157022,0,55668,15843,85511
2020-04-10,马提尼克,,-1,-1,152,0,0,4,148
2020-04-10,厄瓜多尔,,-1,-1,4450,0,140,242,4068
2020-04-10,意大利,,-1,-1,143626,0,28470,18279,96877
2020-04-10,柬埔寨,,-1,-1,117,0,50,0,67
2020-04-10,丹麦,,-1,-1,5635,0,894,237,4504
2020-04-10,巴布亚新几内亚,,-1,-1,2,0,0,0,2
2020-04-10,利比亚,,-1,-1,21,0,8,1,12
2020-04-10,留尼旺,,-1,-1,362,0,0,0,362
2020-04-10,危地马拉,,-1,-1,87,0,0,3,84
2020-04-10,库拉索岛,,-1,-1,14,0,0,1,13
2020-04-10,蒙特塞拉特,,-1,-1,8,0,0,0,8
2020-04-10,马来西亚,,-1,-1,4346,0,1830,70,2446
2020-04-10,英国,,-1,-1,65077,0,135,7978,56964
2020-04-10,乌兹别克斯坦,,-1,-1,555,0,30,3,522
2020-04-10,南苏丹,,-1,-1,3,0,0,0,3
2020-04-10,巴哈马,,-1,-1,36,0,0,6,30
2020-04-10,文莱,,-1,-1,136,0,99,1,36
2020-04-10,哥伦比亚,,-1,-1,2223,0,85,69,2069
2020-04-10,冰岛,,-1,-1,1648,0,688,6,954
2020-04-10,加蓬,,-1,-1,44,0,1,1,42
2020-04-10,埃塞俄比亚,,-1,-1,65,0,4,2,59
2020-04-10,土耳其,,-1,-1,42282,0,2142,908,39232
2020-04-10,巴巴多斯,,-1,-1,63,0,0,3,60
2020-04-10,福克兰群岛,,-1,-1,5,0,0,0,5
2020-04-10,泽西岛,,-1,-1,170,0,0,3,167
2020-04-10,亚美尼亚,,-1,-1,937,0,149,11,777
2020-04-10,几内亚比绍,,-1,-1,36,0,0,0,36
2020-04-10,巴基斯坦,,-1,-1,4489,0,572,63,3854
2020-04-10,北马里亚纳群岛联邦,,-1,-1,11,0,0,2,9
2020-04-10,巴拿马,,-1,-1,2249,0,4,59,2186
2020-04-10,伊拉克,,-1,-1,1232,0,496,69,667
2020-04-10,法属波利尼西亚,,-1,-1,51,0,0,0,51
2020-04-10,黎巴嫩,,-1,-1,609,0,67,20,522
2020-04-10,奥地利,,-1,-1,12969,0,2507,273,10189
2020-04-10,阿鲁巴,,-1,-1,74,0,0,0,74
2020-04-10,直布罗陀,,-1,-1,113,0,0,1,112
2020-04-10,委内瑞拉,,-1,-1,166,0,0,7,159
2020-04-10,法属圭亚那,,-1,-1,77,0,0,0,77
2020-04-10,伊朗,,-1,-1,68192,0,35465,4232,28495
2020-04-10,斯里兰卡,,-1,-1,190,0,49,7,134
2020-04-10,牙买加,,-1,-1,63,0,0,3,60
2020-04-10,科威特,,-1,-1,993,0,112,1,880
2020-04-10,韩国,,-1,-1,10450,0,7117,208,3125
2020-04-10,瑞典,,-1,-1,9141,0,17,793,8331
2020-04-10,北马其顿,,-1,-1,663,0,35,30,598
2020-04-10,梵蒂冈,,-1,-1,8,0,0,0,8
2020-04-10,卢旺达,,-1,-1,113,0,7,0,106
2020-04-10,美属维尔京群岛,,-1,-1,45,0,0,1,44
2020-04-10,法国,,-1,-1,86334,0,23206,12210,50918
2020-04-10,孟加拉国,,-1,-1,218,0,33,20,165
2020-04-10,马恩岛,,-1,-1,150,0,0,1,149
2020-04-10,哥斯达黎加,,-1,-1,483,0,0,2,481
2020-04-10,爱沙尼亚,,-1,-1,1207,0,72,24,1111
2020-04-10,罗马尼亚,,-1,-1,5202,0,647,229,4326
2020-04-10,匈牙利,,-1,-1,1190,0,112,77,1001
2020-04-10,特立尼达和多巴哥,,-1,-1,107,0,0,8,99
2020-04-10,塞拉利昂,,-1,-1,7,0,0,0,7
2020-04-10,苏丹,,-1,-1,15,0,2,2,11
2020-04-10,德国,,-1,-1,113525,0,53913,2373,57239
2020-04-10,关岛,,-1,-1,125,0,0,4,121
2020-04-10,萨尔瓦多,,-1,-1,93,0,0,5,88
2020-04-10,几内亚,,-1,-1,194,0,11,0,183
2020-04-10,尼日尔,,-1,-1,410,0,40,11,359
2020-04-10,阿塞拜疆,,-1,-1,926,0,101,9,816
2020-04-10,乌拉圭,,-1,-1,456,0,192,7,257
2020-04-10,阿尔巴尼亚,,-1,-1,416,0,131,23,262
2020-04-10,钻石公主号邮轮,,-1,-1,712,0,574,11,127
2020-04-10,乌干达,,-1,-1,53,0,0,0,53
2020-04-10,安提瓜和巴布达,,-1,-1,19,0,0,2,17
2020-04-10,加拿大,,-1,-1,20765,0,2770,524,17471
2020-04-10,圭亚那,,-1,-1,37,0,0,6,31
2020-04-10,瓜德罗普岛,,-1,-1,139,0,0,8,131
2020-04-10,约旦,,-1,-1,372,0,161,7,204
2020-04-10,圣其茨和尼维斯,,-1,-1,11,0,0,0,11
2020-04-10,开曼群岛,,-1,-1,45,0,0,2,43
2020-04-10,秘鲁,,-1,-1,4332,0,1231,121,2980
2020-04-10,古巴,,-1,-1,457,0,0,12,445
2020-04-10,吉尔吉斯斯坦,,-1,-1,280,0,33,4,243
2020-04-10,布基纳法索,,-1,-1,443,0,146,24,273
2020-04-10,埃及,,-1,-1,1699,0,348,118,1233
2020-04-10,波多黎各,,-1,-1,620,0,0,24,596
2020-04-10,伯利兹,,-1,-1,8,0,0,1,7
2020-04-10,海地,,-1,-1,27,0,0,1,26
2020-04-10,以色列,,-1,-1,10095,0,1061,93,8941
2020-04-10,塞浦路斯,,-1,-1,562,0,0,14,548
2020-04-10,哈萨克斯坦,,-1,-1,727,0,51,7,669
2020-04-10,缅甸,,-1,-1,27,0,1,3,23
2020-04-10,刚果（金）,,-1,-1,215,0,13,20,182
2020-04-10,也门共和国,,-1,-1,1,0,0,0,1
2020-04-10,巴西,,-1,-1,17857,0,127,941,16789
2020-04-10,阿根廷,,-1,-1,1795,0,358,65,1372
2020-04-10,菲律宾,,-1,-1,4195,0,140,221,3834
2020-04-10,圣文森特和格林纳丁斯,,-1,-1,8,0,0,0,8
2020-04-10,立陶宛,,-1,-1,955,0,1,16,938
2020-04-10,新西兰,,-1,-1,992,4,317,1,674
2020-04-10,摩纳哥,,-1,-1,84,0,3,1,80
2020-04-10,比利时,,-1,-1,26667,0,2872,3019,20776
2020-04-10,波黑,,-1,-1,846,0,101,35,710
2020-04-10,黑山,,-1,-1,249,0,0,2,247
2020-04-10,列支敦士登,,-1,-1,79,0,0,1,78
2020-04-10,香港,,0.2318597904440132,739.0,989,39,309,4,676
2020-04-10,上海,,0.8780426080414991,2301.91,555,19,435,7,113
2020-04-10,新喀里多尼亚,,-1,-1,18,0,0,0,18
2020-04-10,佛得角,,-1,-1,7,0,1,1,5
2020-04-10,刚果（布）,,-1,-1,60,0,5,5,50
2020-04-10,斐济,,-1,-1,15,0,0,0,15
2020-04-10,利比里亚,,-1,-1,31,0,3,4,24
2020-04-10,荷兰加勒比地区,,-1,-1,2,0,0,0,2
2020-04-10,多米尼克,,-1,-1,15,0,0,0,15
2020-04-10,尼泊尔,,-1,-1,9,0,1,0,8
2020-04-10,斯威士兰,,-1,-1,12,0,7,0,5
2020-04-10,圣多美和普林西比,,-1,-1,4,0,0,0,4
2020-04-10,毛里塔尼亚,,-1,-1,6,0,2,1,3
2020-04-10,特克斯和凯科斯群岛,,-1,-1,8,0,0,1,7
2020-04-10,马拉维,,-1,-1,8,0,0,1,7
2020-04-10,安圭拉,,-1,-1,3,0,0,0,3
2020-04-10,不丹,,-1,-1,5,0,0,0,5
2020-04-10,圣巴泰勒米岛,,-1,-1,6,0,0,0,6
2020-04-10,荷属圣马丁,,-1,-1,40,0,0,8,32
2020-04-10,格林那达,,-1,-1,12,0,0,0,12
2020-04-10,布隆迪共和国,,-1,-1,3,0,0,0,3
2020-04-10,东帝汶,,-1,-1,1,0,0,0,1
2020-04-10,苏里南,,-1,-1,10,0,0,1,9
2020-04-10,老挝,,-1,-1,15,0,0,0,15
2020-04-10,赤道几内亚,,-1,-1,18,0,3,0,15
2020-04-10,圣皮埃尔和密克隆群岛,,-1,-1,1,0,0,0,1
2020-04-10,索马里,,-1,-1,12,0,1,1,10
2020-04-10,叙利亚,,-1,-1,19,0,2,3,14
2020-04-10,贝宁,,-1,-1,26,0,5,1,20
2020-04-10,中非共和国,,-1,-1,11,0,0,0,11
2020-04-10,厄立特里亚,,-1,-1,33,0,0,0,33
2020-04-10,纳米比亚,,-1,-1,16,0,3,0,13
2020-04-10,塞舌尔,,-1,-1,11,0,0,0,11
2020-04-10,格陵兰,,-1,-1,11,0,0,0,11
2020-04-10,乍得,,-1,-1,10,0,0,0,10
2020-04-10,圣马丁岛,,-1,-1,31,0,0,2,29
2020-04-10,圣卢西亚,,-1,-1,14,0,0,0,14
2020-04-10,尼加拉瓜,,-1,-1,6,0,0,1,5
2020-04-10,英属维尔京群岛,,-1,-1,3,0,0,0,3
2020-04-10,安哥拉,,-1,-1,19,0,2,2,15
2020-04-10,博茨瓦纳,,-1,-1,6,0,0,1,5
2020-04-10,马尔代夫,,-1,-1,19,0,13,0,6
2020-04-10,莫桑比克,,-1,-1,17,0,1,0,16
2020-04-10,津巴布韦,,-1,-1,11,0,0,3,8
2020-04-10,冈比亚,,-1,-1,4,0,0,1,3
2020-04-10,蒙古,,-1,-1,16,0,2,0,14
2020-04-10,百慕大,,-1,-1,39,0,0,2,37
2020-04-10,马达加斯加,,-1,-1,93,0,11,0,82
2020-04-10,广东,,17.623086185395504,10430.29,1544,11,1434,8,102
2020-04-10,湖北,,17.5587617759675,5723.77,67803,0,64236,3216,351
2020-04-10,江苏,,10.25282570820451,7866.000000000001,651,3,634,0,17
2020-04-10,江西,,15.266293405413506,4456.749999999999,937,0,936,1,0
2020-04-10,北京,,1.7347041510244987,1961.2,588,164,469,8,111
2020-04-10,四川,,45.723819751963006,8041.829999999999,560,13,546,3,11
2020-04-10,福建,,12.243843456180494,3689.41,351,3,311,1,39
2020-04-10,黑龙江,,54.46378289411001,3831.219999999999,638,28,470,13,155
2020-04-10,内蒙古,,129.59443898197404,2470.640000000001,128,0,79,1,48
2020-04-10,吉林,,21.318763727273996,2746.23,98,2,95,1,2
2020-04-10,山西,,15.996141343367011,3571.23,168,5,134,0,34
2020-04-10,辽宁,,17.002514162973,4374.619999999999,144,0,132,2,10
2020-04-10,甘肃,,43.62062148879054,2557.53,139,0,135,2,2
2020-04-10,浙江,,11.981979841601506,5442.700000000002,1267,3,1235,1,31
2020-04-10,安徽,,13.352554087613001,5949.999999999999,991,0,984,6,1
2020-04-10,河北,,19.945148081317488,7185.43,327,0,313,6,8
2020-04-10,山东,,16.907928425625506,9579.3,783,14,756,7,20
2020-04-10,澳门,,0.0007793272830000177,62.0,45,9,10,0,35
2020-04-10,云南,,34.276847991411515,4596.5999999999985,184,0,173,2,9
2020-04-10,陕西,,20.356404281047496,3732.72,256,1,246,3,7
2020-04-10,河南,,16.141830600971495,9402.369999999997,1276,0,1252,22,2
2020-04-10,湖南,,19.36597052422902,6568.3600000000015,1019,0,1014,4,1
2020-04-10,广西,,21.184350467812,4602.669999999999,254,0,252,2,0
2020-04-10,重庆,,7.708797246292492,2884.62,579,1,570,6,3
2020-04-10,科索沃,,-1,-1,31,0,0,1,30
2020-04-10,海南,,3.4339868098500084,867.21,168,0,162,6,0
2020-04-10,圣巴泰勒米,,-1,-1,3,0,0,0,3
2020-04-10,贵州,,15.98774554200051,3474.6600000000008,146,0,144,2,0
2020-04-10,留尼汪,,-1,-1,6,0,0,0,6
2020-04-10,宁夏,,5.231898559560495,630.14,75,0,75,0,0
2020-04-10,至尊公主邮轮,,-1,-1,21,0,0,0,21
2020-04-10,新疆,,174.73873049803748,2219.3499999999995,76,0,73,3,0
2020-04-10,大不列颠及北爱尔兰联合王国,,-1,-1,20,0,8,0,12
2020-04-10,英国（含北爱尔兰）,,-1,-1,20,0,8,0,12
2020-04-10,北爱尔兰,,-1,-1,1,0,0,0,1
2020-04-10,西藏,,114.28807021034801,300.22,1,0,1,0,0
2020-04-10,青海,,69.29584200680502,562.66,18,0,18,0,0
2020-04-11,巴林,,-1,-1,998,0,551,6,441
2020-04-11,阿富汗,,-1,-1,521,0,32,15,474
2020-04-11,哥斯达黎加,,-1,-1,502,0,0,3,499
2020-04-11,马恩岛,,-1,-1,165,0,0,1,164
2020-04-11,阿曼,,-1,-1,546,0,109,3,434
2020-04-11,马耳他,,-1,-1,350,0,0,2,348
2020-04-11,土耳其,,-1,-1,47029,0,2423,1006,43600
2020-04-11,捷克,,-1,-1,5674,0,346,119,5209
2020-04-11,荷兰,,-1,-1,23097,0,2954,2511,17632
2020-04-11,德国,,-1,-1,117658,0,57443,2544,57671
2020-04-11,美国,,-1,-1,501560,0,29132,18777,453651
2020-04-11,缅甸,,-1,-1,28,0,1,3,24
2020-04-11,墨西哥,,-1,-1,3844,0,1,233,3610
2020-04-11,乌兹别克斯坦,,-1,-1,624,0,30,3,591
2020-04-11,俄罗斯,,-1,-1,11917,0,795,94,11028
2020-04-11,安道尔,,-1,-1,601,0,71,26,504
2020-04-11,玻利维亚,,-1,-1,268,0,0,19,249
2020-04-11,希腊,,-1,-1,2011,0,19,86,1906
2020-04-11,摩洛哥,,-1,-1,1448,0,122,107,1219
2020-04-11,文莱,,-1,-1,136,0,99,1,36
2020-04-11,巴哈马,,-1,-1,40,0,0,7,33
2020-04-11,巴勒斯坦,,-1,-1,266,0,21,1,244
2020-04-11,毛里塔尼亚,,-1,-1,7,0,2,1,4
2020-04-11,埃塞俄比亚,,-1,-1,65,0,4,3,58
2020-04-11,印度尼西亚,,-1,-1,3512,0,64,306,3142
2020-04-11,冰岛,,-1,-1,1675,0,751,7,917
2020-04-11,哥伦比亚,,-1,-1,2473,0,85,80,2308
2020-04-11,加蓬,,-1,-1,46,0,1,1,44
2020-04-11,保加利亚,,-1,-1,635,0,3,24,608
2020-04-11,泽西岛,,-1,-1,170,0,0,3,167
2020-04-11,斯洛文尼亚,,-1,-1,1160,0,137,45,978
2020-04-11,意大利,,-1,-1,147577,0,30455,18849,98273
2020-04-11,厄瓜多尔,,-1,-1,7161,0,140,297,6724
2020-04-11,柬埔寨,,-1,-1,118,0,50,0,68
2020-04-11,马提尼克,,-1,-1,154,0,0,6,148
2020-04-11,马里,,-1,-1,87,0,22,7,58
2020-04-11,毛里求斯,,-1,-1,318,0,23,9,286
2020-04-11,丹麦,,-1,-1,5819,0,894,247,4678
2020-04-11,留尼旺,,-1,-1,376,0,0,0,376
2020-04-11,利比亚,,-1,-1,37,0,3,5,29
2020-04-11,阿尔及利亚,,-1,-1,1761,0,237,256,1268
2020-04-11,巴拉圭,,-1,-1,124,0,12,5,107
2020-04-11,白俄罗斯,,-1,-1,1981,0,169,19,1793
2020-04-11,挪威,,-1,-1,6267,0,0,112,6155
2020-04-11,智利,,-1,-1,6501,0,1571,65,4865
2020-04-11,危地马拉,,-1,-1,95,0,0,3,92
2020-04-11,马来西亚,,-1,-1,4346,0,1830,70,2446
2020-04-11,英国,,-1,-1,73758,0,135,8958,64665
2020-04-11,多哥,,-1,-1,76,0,25,3,48
2020-04-11,瑞典,,-1,-1,9685,0,17,870,8798
2020-04-11,科特迪瓦,,-1,-1,480,0,54,3,423
2020-04-11,乌克兰,,-1,-1,2203,0,35,69,2099
2020-04-11,北马其顿,,-1,-1,711,0,41,32,638
2020-04-11,韩国,,-1,-1,10480,0,7243,211,3026
2020-04-11,泰国,,-1,-1,2518,0,1135,35,1348
2020-04-11,卢旺达,,-1,-1,113,0,7,0,106
2020-04-11,法国,,-1,-1,90676,0,24932,13197,52547
2020-04-11,美属维尔京群岛,,-1,-1,46,0,0,1,45
2020-04-11,苏里南,,-1,-1,10,0,4,1,5
2020-04-11,爱沙尼亚,,-1,-1,1258,0,93,24,1141
2020-04-11,罗马尼亚,,-1,-1,5467,0,729,257,4481
2020-04-11,匈牙利,,-1,-1,1190,0,112,77,1001
2020-04-11,特立尼达和多巴哥,,-1,-1,109,0,0,8,101
2020-04-11,孟加拉国,,-1,-1,330,0,33,21,276
2020-04-11,亚美尼亚,,-1,-1,937,0,149,11,777
2020-04-11,格鲁吉亚,,-1,-1,230,0,54,3,173
2020-04-11,坦桑尼亚,,-1,-1,32,0,5,3,24
2020-04-11,几内亚比绍,,-1,-1,38,0,0,0,38
2020-04-11,马拉维,,-1,-1,9,0,0,1,8
2020-04-11,巴拿马,,-1,-1,2528,0,4,63,2461
2020-04-11,伊拉克,,-1,-1,1279,0,550,70,659
2020-04-11,巴基斯坦,,-1,-1,4695,0,727,66,3902
2020-04-11,葡萄牙,,-1,-1,15472,0,140,435,14897
2020-04-11,伊朗,,-1,-1,68192,0,35465,4232,28495
2020-04-11,委内瑞拉,,-1,-1,166,0,0,7,159
2020-04-11,圣马力诺,,-1,-1,344,0,2,34,308
2020-04-11,法属圭亚那,,-1,-1,83,0,0,0,83
2020-04-11,印度,,-1,-1,7447,0,643,239,6565
2020-04-11,斯里兰卡,,-1,-1,190,0,49,7,134
2020-04-11,根西岛,,-1,-1,181,0,0,5,176
2020-04-11,阿鲁巴,,-1,-1,82,0,0,0,82
2020-04-11,直布罗陀,,-1,-1,113,0,0,1,112
2020-04-11,黎巴嫩,,-1,-1,609,0,67,20,522
2020-04-11,奥地利,,-1,-1,13248,0,2507,295,10446
2020-04-11,爱尔兰,,-1,-1,7393,0,62,288,7043
2020-04-11,南非,,-1,-1,2003,0,45,24,1934
2020-04-11,克罗地亚,,-1,-1,1495,0,231,21,1243
2020-04-11,科威特,,-1,-1,993,0,112,1,880
2020-04-11,荷属圣马丁,,-1,-1,43,0,0,8,35
2020-04-11,格林那达,,-1,-1,14,0,0,0,14
2020-04-11,牙买加,,-1,-1,63,0,0,4,59
2020-04-11,贝宁,,-1,-1,35,0,5,1,29
2020-04-11,喀麦隆,,-1,-1,820,0,98,12,710
2020-04-11,阿联酋,,-1,-1,3360,0,418,16,2926
2020-04-11,瓜德罗普岛,,-1,-1,141,0,0,8,133
2020-04-11,加拿大,,-1,-1,22148,0,2770,569,18809
2020-04-11,圭亚那,,-1,-1,40,0,0,6,34
2020-04-11,约旦,,-1,-1,372,0,170,7,195
2020-04-11,厄立特里亚,,-1,-1,34,0,0,0,34
2020-04-11,秘鲁,,-1,-1,5897,0,1569,169,4159
2020-04-11,乍得,,-1,-1,11,0,0,0,11
2020-04-11,摩尔多瓦,,-1,-1,1289,0,30,29,1230
2020-04-11,吉尔吉斯斯坦,,-1,-1,298,0,33,5,260
2020-04-11,尼日利亚,,-1,-1,305,0,58,7,240
2020-04-11,古巴,,-1,-1,564,0,0,15,549
2020-04-11,吉布提,,-1,-1,150,0,36,1,113
2020-04-11,圣马丁岛,,-1,-1,32,0,0,2,30
2020-04-11,多米尼加,,-1,-1,2349,0,0,118,2231
2020-04-11,洪都拉斯,,-1,-1,343,0,0,23,320
2020-04-11,苏丹,,-1,-1,17,0,2,2,13
2020-04-11,波兰,,-1,-1,5955,0,318,181,5456
2020-04-11,拉脱维亚,,-1,-1,589,0,0,2,587
2020-04-11,塞拉利昂,,-1,-1,8,0,0,0,8
2020-04-11,西班牙,,-1,-1,157022,0,55668,15843,85511
2020-04-11,法罗群岛,,-1,-1,184,0,0,0,184
2020-04-11,萨尔瓦多,,-1,-1,103,0,0,5,98
2020-04-11,关岛,,-1,-1,128,0,0,4,124
2020-04-11,肯尼亚,,-1,-1,189,0,22,7,160
2020-04-11,卢森堡,,-1,-1,3163,0,241,54,2868
2020-04-11,几内亚,,-1,-1,212,0,15,0,197
2020-04-11,赞比亚共和国,,-1,-1,40,0,25,2,13
2020-04-11,卡塔尔,,-1,-1,2512,0,227,6,2279
2020-04-11,阿塞拜疆,,-1,-1,991,0,159,10,822
2020-04-11,乌拉圭,,-1,-1,465,0,214,21,230
2020-04-11,钻石公主号邮轮,,-1,-1,712,0,574,11,127
2020-04-11,阿尔巴尼亚,,-1,-1,416,0,131,23,262
2020-04-11,尼日尔,,-1,-1,438,0,41,11,386
2020-04-11,瑞士,,-1,-1,24184,0,10600,959,12625
2020-04-11,巴西,,-1,-1,19638,0,127,1056,18455
2020-04-11,立陶宛,,-1,-1,999,0,54,22,923
2020-04-11,菲律宾,,-1,-1,4195,0,140,221,3834
2020-04-11,斯洛伐克,,-1,-1,715,0,23,2,690
2020-04-11,阿根廷,,-1,-1,1975,0,358,82,1535
2020-04-11,突尼斯,,-1,-1,671,0,0,25,646
2020-04-11,百慕大,,-1,-1,39,0,0,3,36
2020-04-11,摩纳哥,,-1,-1,90,0,3,1,86
2020-04-11,比利时,,-1,-1,26667,0,2872,3019,20776
2020-04-11,加纳,,-1,-1,313,0,4,6,303
2020-04-11,沙特阿拉伯,,-1,-1,3651,0,685,47,2919
2020-04-11,新西兰,,-1,-1,1035,4,422,1,612
2020-04-11,马达加斯加,,-1,-1,102,0,11,0,91
2020-04-11,黑山,,-1,-1,257,0,3,2,252
2020-04-11,波黑,,-1,-1,886,0,129,36,721
2020-04-11,布基纳法索,,-1,-1,443,0,146,24,273
2020-04-11,日本,,-1,-1,6134,0,404,119,5611
2020-04-11,新加坡,,-1,-1,2108,0,406,7,1695
2020-04-11,伯利兹,,-1,-1,9,0,0,1,8
2020-04-11,塞内加尔,,-1,-1,265,0,137,2,126
2020-04-11,越南,,-1,-1,257,0,144,0,113
2020-04-11,马约特,,-1,-1,191,0,0,2,189
2020-04-11,塞尔维亚,,-1,-1,3105,0,118,72,2915
2020-04-11,埃及,,-1,-1,1794,0,384,135,1275
2020-04-11,波多黎各,,-1,-1,683,0,0,33,650
2020-04-11,哈萨克斯坦,,-1,-1,802,0,51,9,742
2020-04-11,博茨瓦纳,,-1,-1,13,0,0,1,12
2020-04-11,以色列,,-1,-1,10408,0,1183,95,9130
2020-04-11,海地,,-1,-1,30,0,0,2,28
2020-04-11,塞浦路斯,,-1,-1,595,0,0,15,580
2020-04-11,津巴布韦,,-1,-1,13,0,0,3,10
2020-04-11,刚果（金）,,-1,-1,215,0,13,20,182
2020-04-11,也门共和国,,-1,-1,1,0,0,0,1
2020-04-11,澳大利亚,,-1,-1,6152,0,119,52,5981
2020-04-11,莫桑比克,,-1,-1,20,0,1,0,19
2020-04-11,芬兰,,-1,-1,2769,0,10,48,2711
2020-04-11,内蒙古,,129.59443898197404,2470.640000000001,155,0,79,1,75
2020-04-11,浙江,,11.981979841601506,5442.700000000002,1267,3,1236,1,30
2020-04-11,福建,,12.243843456180494,3689.41,351,3,317,1,33
2020-04-11,湖北,,17.5587617759675,5723.77,67803,0,64264,3219,320
2020-04-11,广东,,17.623086185395504,10430.29,1548,11,1437,8,103
2020-04-11,江苏,,10.25282570820451,7866.000000000001,652,3,636,0,16
2020-04-11,陕西,,20.356404281047496,3732.72,256,1,248,3,5
2020-04-11,北京,,1.7347041510244987,1961.2,589,164,474,8,107
2020-04-11,四川,,45.723819751963006,8041.829999999999,560,13,547,3,10
2020-04-11,山东,,16.907928425625506,9579.3,784,14,757,7,20
2020-04-11,辽宁,,17.002514162973,4374.619999999999,145,0,133,2,10
2020-04-11,黑龙江,,54.46378289411001,3831.219999999999,661,28,470,13,178
2020-04-11,吉林,,21.318763727273996,2746.23,98,2,96,1,1
2020-04-11,山西,,15.996141343367011,3571.23,172,5,135,0,37
2020-04-11,云南,,34.276847991411515,4596.5999999999985,184,0,174,2,8
2020-04-11,天津,,1.2601887440589987,1293.82,183,0,158,3,22
2020-04-11,台湾,,3.186529964356004,2274.0,382,12,91,6,285
2020-04-11,南苏丹,,-1,-1,3,0,0,0,3
2020-04-11,福克兰群岛,,-1,-1,5,0,0,0,5
2020-04-11,巴巴多斯,,-1,-1,63,0,0,3,60
2020-04-11,巴布亚新几内亚,,-1,-1,2,0,0,0,2
2020-04-11,蒙特塞拉特,,-1,-1,8,0,0,0,8
2020-04-11,库拉索岛,,-1,-1,14,0,0,1,13
2020-04-11,梵蒂冈,,-1,-1,8,0,0,0,8
2020-04-11,北马里亚纳群岛联邦,,-1,-1,11,0,0,2,9
2020-04-11,法属波利尼西亚,,-1,-1,51,0,0,0,51
2020-04-11,乌干达,,-1,-1,53,0,0,0,53
2020-04-11,安提瓜和巴布达,,-1,-1,19,0,0,2,17
2020-04-11,圣其茨和尼维斯,,-1,-1,11,0,0,0,11
2020-04-11,开曼群岛,,-1,-1,45,0,0,2,43
2020-04-11,圣文森特和格林纳丁斯,,-1,-1,8,0,0,0,8
2020-04-11,列支敦士登,,-1,-1,79,0,0,1,78
2020-04-11,香港,,0.2318597904440132,739.0,989,39,309,4,676
2020-04-11,上海,,0.8780426080414991,2301.91,555,19,435,7,113
2020-04-11,斯威士兰,,-1,-1,12,0,7,0,5
2020-04-11,尼泊尔,,-1,-1,9,0,1,0,8
2020-04-11,圣多美和普林西比,,-1,-1,4,0,0,0,4
2020-04-11,特克斯和凯科斯群岛,,-1,-1,8,0,0,1,7
2020-04-11,刚果（布）,,-1,-1,60,0,5,5,50
2020-04-11,佛得角,,-1,-1,7,0,1,1,5
2020-04-11,荷兰加勒比地区,,-1,-1,2,0,0,0,2
2020-04-11,多米尼克,,-1,-1,15,0,0,0,15
2020-04-11,利比里亚,,-1,-1,31,0,3,4,24
2020-04-11,斐济,,-1,-1,15,0,0,0,15
2020-04-11,布隆迪共和国,,-1,-1,3,0,0,0,3
2020-04-11,东帝汶,,-1,-1,1,0,0,0,1
