日期,省级,,面积,人口,确诊,疑似,治愈,死亡,现存确诊
2020-05-10,智利,,-1,-1,27219,0,12667,294,14258
2020-05-10,希腊,,-1,-1,2710,0,1473,151,1086
2020-05-10,文莱,,-1,-1,141,0,131,1,9
2020-05-10,巴哈马,,-1,-1,92,0,0,11,81
2020-05-10,直布罗陀,,-1,-1,144,0,0,1,143
2020-05-10,中非共和国,,-1,-1,118,0,10,0,108
2020-05-10,安提瓜和巴布达,,-1,-1,25,0,0,3,22
2020-05-10,尼泊尔,,-1,-1,109,0,22,0,87
2020-05-10,玻利维亚,,-1,-1,2081,0,159,102,1820
2020-05-10,安道尔,,-1,-1,754,0,472,47,235
2020-05-10,波黑,,-1,-1,2070,0,945,98,1027
2020-05-10,马恩岛,,-1,-1,329,0,0,23,306
2020-05-10,哥伦比亚,,-1,-1,10495,0,1210,445,8840
2020-05-10,泽西岛,,-1,-1,293,0,0,25,268
2020-05-10,南苏丹,,-1,-1,120,0,2,0,118
2020-05-10,美属维尔京群岛,,-1,-1,68,0,0,4,64
2020-05-10,法国,,-1,-1,138854,0,56038,26310,56506
2020-05-10,伊拉克,,-1,-1,2697,0,1702,107,888
2020-05-10,白俄罗斯,,-1,-1,22973,0,6406,131,16436
2020-05-10,越南,,-1,-1,288,0,169,0,119
2020-05-10,巴拉圭,,-1,-1,563,0,130,10,423
2020-05-10,亚美尼亚,,-1,-1,3313,0,1325,45,1943
2020-05-10,刚果（金）,,-1,-1,991,0,136,41,814
2020-05-10,尼加拉瓜,,-1,-1,16,0,0,5,11
2020-05-10,刚果（布）,,-1,-1,287,0,26,10,251
2020-05-10,马提尼克,,-1,-1,183,0,0,14,169
2020-05-10,厄瓜多尔,,-1,-1,29071,0,3433,1717,23921
2020-05-10,布基纳法索,,-1,-1,736,0,562,48,126
2020-05-10,澳门,,0.0007793272830000177,62.0,45,9,41,0,4
2020-05-10,辽宁,,17.002514162973,4374.619999999999,147,0,144,2,1
2020-05-10,上海,,0.8780426080414991,2301.91,659,300,627,7,25
2020-05-10,香港,,0.2318597904440132,739.0,1047,47,982,4,61
2020-05-10,台湾,,3.186529964356004,2274.0,440,348,366,6,68
2020-05-10,黑龙江,,54.46378289411001,3831.219999999999,944,394,891,13,40
2020-05-10,湖北,,17.5587617759675,5723.77,68129,0,63616,4512,1
2020-05-10,陕西,,20.356404281047496,3732.72,308,1,293,3,12
2020-05-10,河北,,19.945148081317488,7185.43,328,0,321,6,1
2020-05-10,北京,,1.7347041510244987,1961.2,593,164,565,9,19
2020-05-10,吉林,,21.318763727273996,2746.23,124,19,105,1,18
2020-05-10,内蒙古,,129.59443898197404,2470.640000000001,201,34,184,1,16
2020-05-10,津巴布韦,,-1,-1,34,0,5,4,25
2020-05-10,博茨瓦纳,,-1,-1,23,0,0,1,22
2020-05-10,山西,,15.996141343367011,3571.23,198,64,197,0,1
2020-05-10,布隆迪共和国,,-1,-1,19,0,4,1,14
2020-05-10,云南,,34.276847991411515,4596.5999999999985,185,0,183,2,0
2020-05-10,毛里塔尼亚,,-1,-1,8,0,6,1,1
2020-05-10,广东,,17.623086185395504,10430.29,1589,11,1576,8,5
2020-05-10,天津,,1.2601887440589987,1293.82,191,48,186,3,2
2020-05-10,山东,,16.907928425625506,9579.3,788,14,776,7,5
2020-05-10,江苏,,10.25282570820451,7866.000000000001,653,3,652,0,1
2020-05-10,福建,,12.243843456180494,3689.41,356,3,354,1,1
2020-05-10,特克斯和凯科斯群岛,,-1,-1,12,0,0,1,11
2020-05-10,库拉索岛,,-1,-1,16,0,0,1,15
2020-05-10,荷兰加勒比地区,,-1,-1,6,0,0,0,6
2020-05-10,浙江,,11.981979841601506,5442.700000000002,1268,3,1267,1,0
2020-05-10,土库曼斯坦,,-1,-1,0,0,0,0,0
2020-05-10,蒙特塞拉特,,-1,-1,11,0,0,1,10
2020-05-10,福克兰群岛,,-1,-1,13,0,0,0,13
2020-05-10,列支敦士登,,-1,-1,83,0,0,1,82
2020-05-10,东帝汶,,-1,-1,24,0,0,0,24
2020-05-10,圣马丁岛,,-1,-1,38,0,0,3,35
2020-05-10,新喀里多尼亚,,-1,-1,18,0,0,0,18
2020-05-10,伯利兹,,-1,-1,18,0,0,2,16
2020-05-10,厄立特里亚,,-1,-1,39,0,6,0,33
2020-05-10,塞舌尔,,-1,-1,11,0,0,0,11
2020-05-10,圣其茨和尼维斯,,-1,-1,15,0,0,0,15
2020-05-10,圣皮埃尔和密克隆群岛,,-1,-1,1,0,0,0,1
2020-05-10,斐济,,-1,-1,18,0,0,0,18
2020-05-10,老挝,,-1,-1,19,0,0,0,19
2020-05-10,格陵兰,,-1,-1,11,0,0,0,11
2020-05-10,安圭拉,,-1,-1,3,0,0,0,3
2020-05-10,不丹,,-1,-1,7,0,0,0,7
2020-05-10,圣巴泰勒米岛,,-1,-1,6,0,0,0,6
2020-05-10,多米尼克,,-1,-1,16,0,0,0,16
2020-05-10,纳米比亚,,-1,-1,16,0,3,0,13
2020-05-10,苏里南,,-1,-1,10,0,6,1,3
2020-05-10,摩纳哥,,-1,-1,98,0,3,3,92
2020-05-10,巴布亚新几内亚,,-1,-1,8,0,0,0,8
2020-05-10,安徽,,13.352554087613001,5949.999999999999,991,0,985,6,0
2020-05-10,四川,,45.723819751963006,8041.829999999999,561,13,558,3,0
2020-05-10,重庆,,7.708797246292492,2884.62,579,1,573,6,0
2020-05-10,贵州,,15.98774554200051,3474.6600000000008,147,0,145,2,0
2020-05-10,湖南,,19.36597052422902,6568.3600000000015,1019,0,1015,4,0
2020-05-10,甘肃,,43.62062148879054,2557.53,139,0,137,2,0
2020-05-10,河南,,16.141830600971495,9402.369999999997,1276,0,1254,22,0
2020-05-10,江西,,15.266293405413506,4456.749999999999,937,0,936,1,0
2020-05-10,广西,,21.184350467812,4602.669999999999,254,0,252,2,0
2020-05-10,科索沃,,-1,-1,31,0,0,1,30
2020-05-10,海南,,3.4339868098500084,867.21,168,0,162,6,0
2020-05-10,圣巴泰勒米,,-1,-1,3,0,0,0,3
2020-05-10,留尼汪,,-1,-1,6,0,0,0,6
2020-05-10,宁夏,,5.231898559560495,630.14,75,0,75,0,0
2020-05-10,至尊公主邮轮,,-1,-1,21,0,0,0,21
2020-05-10,新疆,,174.73873049803748,2219.3499999999995,76,0,73,3,0
2020-05-10,大不列颠及北爱尔兰联合王国,,-1,-1,20,0,8,0,12
2020-05-10,英国（含北爱尔兰）,,-1,-1,20,0,8,0,12
2020-05-10,北爱尔兰,,-1,-1,1,0,0,0,1
2020-05-10,青海,,69.29584200680502,562.66,18,0,18,0,0
2020-05-10,西藏,,114.28807021034801,300.22,1,0,1,0,0
2020-05-11,瑞典,,-1,-1,26794,0,4971,3279,18544
2020-05-11,美国,,-1,-1,1332411,0,216169,79606,1036636
2020-05-11,瑞士,,-1,-1,30262,0,26545,1542,2175
2020-05-11,加拿大,,-1,-1,69156,0,32455,4906,31795
2020-05-11,斯洛伐克,,-1,-1,1455,0,806,26,623
2020-05-11,斯洛文尼亚,,-1,-1,1460,0,256,102,1102
2020-05-11,苏丹,,-1,-1,1164,0,119,64,981
2020-05-11,俄罗斯,,-1,-1,221344,0,39801,2009,179534
2020-05-11,卢森堡,,-1,-1,3877,0,3379,101,397
2020-05-11,英国,,-1,-1,223060,0,539,32065,190456
2020-05-11,尼日尔,,-1,-1,815,0,586,45,184
2020-05-11,北马其顿,,-1,-1,1664,0,1200,91,373
2020-05-11,印度尼西亚,,-1,-1,14265,0,2881,991,10393
2020-05-11,白俄罗斯,,-1,-1,23906,0,6531,135,17240
2020-05-11,以色列,,-1,-1,16492,0,11548,254,4690
2020-05-11,莫桑比克,,-1,-1,87,0,10,0,77
2020-05-11,百慕大,,-1,-1,118,0,0,7,111
2020-05-11,索马里,,-1,-1,1054,0,118,51,885
2020-05-11,塞浦路斯,,-1,-1,892,0,148,21,723
2020-05-11,乌拉圭,,-1,-1,694,0,492,17,185
2020-05-11,津巴布韦,,-1,-1,35,0,5,4,26
2020-05-11,钻石公主号邮轮,,-1,-1,712,0,574,13,125
2020-05-11,巴西,,-1,-1,162699,0,64957,11123,86619
2020-05-11,菲律宾,,-1,-1,11086,0,1999,726,8361
2020-05-11,立陶宛,,-1,-1,1479,0,828,50,601
2020-05-11,阿根廷,,-1,-1,6034,0,1757,305,3972
2020-05-11,突尼斯,,-1,-1,1032,0,600,45,387
2020-05-11,比利时,,-1,-1,53449,0,13697,8707,31045
2020-05-11,冰岛,,-1,-1,1801,0,1755,10,36
2020-05-11,新西兰,,-1,-1,1144,4,1347,21,-224
2020-05-11,保加利亚,,-1,-1,1965,0,444,91,1430
2020-05-11,马耳他,,-1,-1,490,0,367,5,118
2020-05-11,佛得角,,-1,-1,236,0,44,2,190
2020-05-11,日本,,-1,-1,15847,0,8127,633,7087
2020-05-11,毛里求斯,,-1,-1,332,0,319,10,3
2020-05-11,塔吉克斯坦,,-1,-1,561,0,0,19,542
2020-05-11,西班牙,,-1,-1,227436,0,137139,26744,63553
2020-05-11,新加坡,,-1,-1,23822,0,1408,20,22394
2020-05-11,卡塔尔,,-1,-1,23623,0,2840,14,20769
2020-05-11,埃及,,-1,-1,9400,0,2075,525,6800
2020-05-11,丹麦,,-1,-1,10429,0,6987,529,2913
2020-05-11,马约特,,-1,-1,890,0,0,11,879
2020-05-11,海地,,-1,-1,146,0,0,12,134
2020-05-11,赤道几内亚,,-1,-1,439,0,13,4,422
2020-05-11,印度,,-1,-1,67700,0,21130,2215,44355
2020-05-11,几内亚,,-1,-1,2146,0,714,11,1421
2020-05-11,奥地利,,-1,-1,15786,0,13228,615,1943
2020-05-11,阿塞拜疆,,-1,-1,2519,0,1650,32,837
2020-05-11,也门共和国,,-1,-1,53,0,1,8,44
2020-05-11,阿尔巴尼亚,,-1,-1,868,0,650,31,187
2020-05-11,马尔代夫,,-1,-1,785,0,29,3,753
2020-05-11,乌兹别克斯坦,,-1,-1,2418,0,1881,10,527
2020-05-11,圣马力诺,,-1,-1,632,0,2,41,589
2020-05-11,安哥拉,,-1,-1,43,0,11,2,30
2020-05-11,阿联酋,,-1,-1,18198,0,4804,198,13196
2020-05-11,斯威士兰,,-1,-1,163,0,13,2,148
2020-05-11,喀麦隆,,-1,-1,2579,0,1465,114,1000
2020-05-11,尼日利亚,,-1,-1,4399,0,778,143,3478
2020-05-11,贝宁,,-1,-1,284,0,62,2,220
2020-05-11,乌干达,,-1,-1,116,0,55,0,61
2020-05-11,瓜德罗普岛,,-1,-1,154,0,0,13,141
2020-05-11,开曼群岛,,-1,-1,81,0,0,2,79
2020-05-11,圭亚那,,-1,-1,104,0,27,10,67
2020-05-11,约旦,,-1,-1,540,0,389,9,142
2020-05-11,黑山,,-1,-1,324,0,265,8,51
2020-05-11,摩尔多瓦,,-1,-1,4927,0,1958,169,2800
2020-05-11,沙特阿拉伯,,-1,-1,41014,0,12737,255,28022
2020-05-11,阿曼,,-1,-1,3573,0,1211,17,2345
2020-05-11,古巴,,-1,-1,1754,0,525,74,1155
2020-05-11,吉尔吉斯斯坦,,-1,-1,1002,0,675,12,315
2020-05-11,特立尼达和多巴哥,,-1,-1,116,0,0,8,108
2020-05-11,孟加拉国,,-1,-1,14657,0,2414,228,12015
2020-05-11,德国,,-1,-1,169575,0,145600,7417,16558
2020-05-11,多米尼加,,-1,-1,9882,0,993,385,8504
2020-05-11,关岛,,-1,-1,147,0,0,5,142
2020-05-11,马达加斯加,,-1,-1,193,0,101,0,92
2020-05-11,塞拉利昂,,-1,-1,307,0,67,18,222
2020-05-11,缅甸,,-1,-1,178,0,62,6,110
2020-05-11,南非,,-1,-1,10015,0,3153,194,6668
2020-05-11,拉脱维亚,,-1,-1,930,0,105,18,807
2020-05-11,罗马尼亚,,-1,-1,15362,0,7051,952,7359
2020-05-11,塞内加尔,,-1,-1,1886,0,715,19,1152
2020-05-11,法罗群岛,,-1,-1,187,0,0,0,187
2020-05-11,塞尔维亚,,-1,-1,11060,0,3943,246,6871
2020-05-11,洪都拉斯,,-1,-1,1771,0,0,107,1664
2020-05-11,萨尔瓦多,,-1,-1,784,0,0,16,768
2020-05-11,卢旺达,,-1,-1,284,0,140,0,144
2020-05-11,法属圭亚那,,-1,-1,141,0,0,1,140
2020-05-11,阿尔及利亚,,-1,-1,5723,0,2678,502,2543
2020-05-11,赞比亚共和国,,-1,-1,267,0,117,7,143
2020-05-11,委内瑞拉,,-1,-1,388,0,0,10,378
2020-05-11,伊朗,,-1,-1,109286,0,87422,6685,15179
2020-05-11,黎巴嫩,,-1,-1,859,0,234,26,599
2020-05-11,阿鲁巴,,-1,-1,101,0,0,3,98
2020-05-11,科威特,,-1,-1,9286,0,2907,65,6314
2020-05-11,牙买加,,-1,-1,490,0,0,9,481
2020-05-11,爱尔兰,,-1,-1,22996,0,13386,1458,8152
2020-05-11,克罗地亚,,-1,-1,2187,0,1764,87,336
2020-05-11,科特迪瓦,,-1,-1,1700,0,885,21,794
2020-05-11,乌克兰,,-1,-1,15232,0,2909,391,11932
2020-05-11,韩国,,-1,-1,10874,0,9610,256,1008
2020-05-11,泰国,,-1,-1,3009,0,2784,56,169
2020-05-11,斯里兰卡,,-1,-1,863,0,321,9,533
2020-05-11,秘鲁,,-1,-1,67307,0,21349,1889,44069
2020-05-11,加蓬,,-1,-1,661,0,110,8,543
2020-05-11,捷克,,-1,-1,8095,0,4446,276,3373
2020-05-11,匈牙利,,-1,-1,3284,0,958,421,1905
2020-05-11,留尼旺,,-1,-1,430,0,0,0,430
2020-05-11,吉布提,,-1,-1,1210,0,847,3,360
2020-05-11,乍得,,-1,-1,322,0,0,31,291
2020-05-11,爱沙尼亚,,-1,-1,1733,0,704,60,969
2020-05-11,阿富汗,,-1,-1,4402,0,558,120,3724
2020-05-11,柬埔寨,,-1,-1,122,0,50,0,72
2020-05-11,哥斯达黎加,,-1,-1,773,0,0,6,767
2020-05-11,马里,,-1,-1,692,0,298,37,357
2020-05-11,格鲁吉亚,,-1,-1,635,0,288,10,337
2020-05-11,意大利,,-1,-1,219070,0,105186,30560,83324
2020-05-11,波兰,,-1,-1,15651,0,5184,785,9682
2020-05-11,几内亚比绍,,-1,-1,726,0,26,3,697
2020-05-11,北马里亚纳群岛联邦,,-1,-1,16,0,0,2,14
2020-05-11,巴拿马,,-1,-1,8070,0,455,231,7384
2020-05-11,巴基斯坦,,-1,-1,30941,0,8212,667,22062
2020-05-11,葡萄牙,,-1,-1,27581,0,2549,1135,23897
2020-05-11,坦桑尼亚,,-1,-1,509,0,167,21,321
2020-05-11,肯尼亚,,-1,-1,700,0,251,33,416
2020-05-11,埃塞俄比亚,,-1,-1,250,0,105,5,140
2020-05-11,哈萨克斯坦,,-1,-1,5056,0,1766,31,3259
2020-05-11,文莱,,-1,-1,141,0,131,1,9
2020-05-11,利比里亚,,-1,-1,199,0,75,20,104
2020-05-11,智利,,-1,-1,28866,0,13112,312,15442
2020-05-11,挪威,,-1,-1,8102,0,0,219,7883
2020-05-11,希腊,,-1,-1,2710,0,1473,151,1086
2020-05-11,马来西亚,,-1,-1,6726,0,5113,109,1504
2020-05-11,危地马拉,,-1,-1,900,0,0,24,876
2020-05-11,芬兰,,-1,-1,5962,0,3000,267,2695
2020-05-11,澳大利亚,,-1,-1,6941,0,6163,97,681
2020-05-11,荷属圣马丁,,-1,-1,77,0,0,15,62
2020-05-11,多哥,,-1,-1,174,0,89,11,74
2020-05-11,科摩罗,,-1,-1,11,0,0,1,10
2020-05-11,玻利维亚,,-1,-1,2266,0,159,106,2001
2020-05-11,安道尔,,-1,-1,754,0,472,48,234
2020-05-11,荷兰,,-1,-1,42788,0,291,5456,37041
2020-05-11,摩洛哥,,-1,-1,6226,0,2759,188,3279
2020-05-11,尼泊尔,,-1,-1,110,0,22,0,88
2020-05-11,中非共和国,,-1,-1,179,0,12,0,167
2020-05-11,直布罗陀,,-1,-1,146,0,0,1,145
2020-05-11,南苏丹,,-1,-1,120,0,2,0,118
2020-05-11,圣多美和普林西比,,-1,-1,208,0,0,5,203
2020-05-11,加纳,,-1,-1,4700,0,494,22,4184
2020-05-11,法国,,-1,-1,139063,0,56217,26380,56466
2020-05-11,巴勒斯坦,,-1,-1,375,0,263,2,110
2020-05-11,土耳其,,-1,-1,138657,0,92691,3786,42180
2020-05-11,巴林,,-1,-1,5157,0,2152,8,2997
2020-05-11,泽西岛,,-1,-1,293,0,0,25,268
2020-05-11,墨西哥,,-1,-1,35022,0,17781,3465,13776
2020-05-11,波黑,,-1,-1,2106,0,1109,112,885
2020-05-11,马提尼克,,-1,-1,186,0,0,14,172
2020-05-11,刚果（布）,,-1,-1,287,0,26,10,251
2020-05-11,布基纳法索,,-1,-1,748,0,562,48,138
2020-05-11,马恩岛,,-1,-1,329,0,0,23,306
2020-05-11,厄瓜多尔,,-1,-1,29559,0,3433,2127,23999
2020-05-11,波多黎各,,-1,-1,2173,0,0,108,2065
2020-05-11,亚美尼亚,,-1,-1,3392,0,1359,46,1987
2020-05-11,刚果（金）,,-1,-1,1024,0,141,41,842
2020-05-11,越南,,-1,-1,288,0,169,0,119
2020-05-11,巴拉圭,,-1,-1,689,0,130,10,549
2020-05-11,伊拉克,,-1,-1,2767,0,1734,109,924
2020-05-11,香港,,0.2318597904440132,739.0,1047,47,985,4,58
2020-05-11,澳门,,0.0007793272830000177,62.0,45,9,42,0,3
2020-05-11,台湾,,3.186529964356004,2274.0,440,348,368,7,65
2020-05-11,冈比亚,,-1,-1,20,0,2,1,17
2020-05-11,蒙古,,-1,-1,42,0,10,0,32
2020-05-11,根西岛,,-1,-1,252,0,0,13,239
2020-05-11,叙利亚,,-1,-1,47,0,27,3,17
2020-05-11,马拉维,,-1,-1,56,0,14,3,39
2020-05-11,美属维尔京群岛,,-1,-1,68,0,0,4,64
2020-05-11,哥伦比亚,,-1,-1,10495,0,1210,445,8840
2020-05-11,江苏,,10.25282570820451,7866.000000000001,653,3,653,0,0
2020-05-11,北京,,1.7347041510244987,1961.2,593,164,568,9,16
2020-05-11,陕西,,20.356404281047496,3732.72,308,1,294,3,11
2020-05-11,广东,,17.623086185395504,10430.29,1589,11,1577,8,4
2020-05-11,山东,,16.907928425625506,9579.3,788,14,777,7,4
2020-05-11,黑龙江,,54.46378289411001,3831.219999999999,945,394,904,13,28
2020-05-11,湖北,,17.5587617759675,5723.77,68134,0,63616,4512,6
2020-05-11,吉林,,21.318763727273996,2746.23,127,19,105,1,21
2020-05-11,内蒙古,,129.59443898197404,2470.640000000001,208,34,187,1,20
2020-05-11,利比亚,,-1,-1,64,0,24,3,37
2020-05-11,法属波利尼西亚,,-1,-1,60,0,0,0,60
2020-05-11,梵蒂冈,,-1,-1,12,0,0,0,12
2020-05-11,英属维尔京群岛,,-1,-1,7,0,0,1,6
2020-05-11,巴哈马,,-1,-1,92,0,0,11,81
2020-05-11,尼加拉瓜,,-1,-1,16,0,0,5,11
2020-05-11,圣文森特和格林纳丁斯,,-1,-1,17,0,0,0,17
2020-05-11,圣卢西亚,,-1,-1,18,0,0,0,18
2020-05-11,格林那达,,-1,-1,21,0,0,0,21
2020-05-11,巴巴多斯,,-1,-1,82,0,0,7,75
2020-05-11,安提瓜和巴布达,,-1,-1,25,0,0,3,22
2020-05-11,辽宁,,17.002514162973,4374.619999999999,147,0,144,2,1
2020-05-11,上海,,0.8780426080414991,2301.91,659,300,627,7,25
2020-05-11,河北,,19.945148081317488,7185.43,328,0,321,6,1
2020-05-11,博茨瓦纳,,-1,-1,23,0,0,1,22
2020-05-11,山西,,15.996141343367011,3571.23,198,64,197,0,1
2020-05-11,布隆迪共和国,,-1,-1,19,0,4,1,14
2020-05-11,云南,,34.276847991411515,4596.5999999999985,185,0,183,2,0
2020-05-11,毛里塔尼亚,,-1,-1,8,0,6,1,1
2020-05-11,天津,,1.2601887440589987,1293.82,191,48,186,3,2
2020-05-11,福建,,12.243843456180494,3689.41,356,3,354,1,1
2020-05-11,特克斯和凯科斯群岛,,-1,-1,12,0,0,1,11
2020-05-11,荷兰加勒比地区,,-1,-1,6,0,0,0,6
2020-05-11,库拉索岛,,-1,-1,16,0,0,1,15
2020-05-11,浙江,,11.981979841601506,5442.700000000002,1268,3,1267,1,0
2020-05-11,土库曼斯坦,,-1,-1,0,0,0,0,0
2020-05-11,蒙特塞拉特,,-1,-1,11,0,0,1,10
2020-05-11,列支敦士登,,-1,-1,83,0,0,1,82
2020-05-11,福克兰群岛,,-1,-1,13,0,0,0,13
2020-05-11,东帝汶,,-1,-1,24,0,0,0,24
2020-05-11,圣马丁岛,,-1,-1,38,0,0,3,35
2020-05-11,新喀里多尼亚,,-1,-1,18,0,0,0,18
2020-05-11,伯利兹,,-1,-1,18,0,0,2,16
2020-05-11,圣其茨和尼维斯,,-1,-1,15,0,0,0,15
2020-05-11,塞舌尔,,-1,-1,11,0,0,0,11
2020-05-11,厄立特里亚,,-1,-1,39,0,6,0,33
2020-05-11,斐济,,-1,-1,18,0,0,0,18
2020-05-11,圣皮埃尔和密克隆群岛,,-1,-1,1,0,0,0,1
2020-05-11,格陵兰,,-1,-1,11,0,0,0,11
2020-05-11,老挝,,-1,-1,19,0,0,0,19
2020-05-11,安圭拉,,-1,-1,3,0,0,0,3
2020-05-11,不丹,,-1,-1,7,0,0,0,7
2020-05-11,多米尼克,,-1,-1,16,0,0,0,16
2020-05-11,圣巴泰勒米岛,,-1,-1,6,0,0,0,6
2020-05-11,纳米比亚,,-1,-1,16,0,3,0,13
2020-05-11,摩纳哥,,-1,-1,98,0,3,3,92
2020-05-11,苏里南,,-1,-1,10,0,6,1,3
2020-05-11,巴布亚新几内亚,,-1,-1,8,0,0,0,8
2020-05-11,安徽,,13.352554087613001,5949.999999999999,991,0,985,6,0
2020-05-11,四川,,45.723819751963006,8041.829999999999,561,13,558,3,0
2020-05-11,重庆,,7.708797246292492,2884.62,579,1,573,6,0
2020-05-11,贵州,,15.98774554200051,3474.6600000000008,147,0,145,2,0
2020-05-11,湖南,,19.36597052422902,6568.3600000000015,1019,0,1015,4,0
2020-05-11,甘肃,,43.62062148879054,2557.53,139,0,137,2,0
2020-05-11,河南,,16.141830600971495,9402.369999999997,1276,0,1254,22,0
2020-05-11,江西,,15.266293405413506,4456.749999999999,937,0,936,1,0
2020-05-11,广西,,21.184350467812,4602.669999999999,254,0,252,2,0
2020-05-11,科索沃,,-1,-1,31,0,0,1,30
2020-05-11,海南,,3.4339868098500084,867.21,168,0,162,6,0
2020-05-11,圣巴泰勒米,,-1,-1,3,0,0,0,3
2020-05-11,留尼汪,,-1,-1,6,0,0,0,6
2020-05-11,宁夏,,5.231898559560495,630.14,75,0,75,0,0
2020-05-11,至尊公主邮轮,,-1,-1,21,0,0,0,21
2020-05-11,新疆,,174.73873049803748,2219.3499999999995,76,0,73,3,0
2020-05-11,大不列颠及北爱尔兰联合王国,,-1,-1,20,0,8,0,12
2020-05-11,英国（含北爱尔兰）,,-1,-1,20,0,8,0,12
2020-05-11,北爱尔兰,,-1,-1,1,0,0,0,1
2020-05-11,青海,,69.29584200680502,562.66,18,0,18,0,0
2020-05-11,西藏,,114.28807021034801,300.22,1,0,1,0,0
2020-05-12,文莱,,-1,-1,141,0,131,1,9
2020-05-12,科威特,,-1,-1,10277,0,3101,75,7101
2020-05-12,法属圭亚那,,-1,-1,144,0,0,1,143
2020-05-12,泰国,,-1,-1,3017,0,2798,56,163
2020-05-12,韩国,,-1,-1,10936,0,9670,258,1008
2020-05-12,萨尔瓦多,,-1,-1,889,0,0,17,872
2020-05-12,塞尔维亚,,-1,-1,11060,0,3943,246,6871
2020-05-12,南非,,-1,-1,11350,0,4357,206,6787
2020-05-12,拉脱维亚,,-1,-1,946,0,464,18,464
2020-05-12,苏丹,,-1,-1,1526,0,161,74,1291
2020-05-12,新西兰,,-1,-1,1147,4,1347,21,-221
2020-05-12,埃及,,-1,-1,9746,0,2172,533,7041
2020-05-12,钻石公主号邮轮,,-1,-1,712,0,574,13,125
2020-05-12,台湾,,3.186529964356004,2274.0,440,348,372,7,61
2020-05-12,伊朗,,-1,-1,110767,0,88357,6733,15677
2020-05-12,瑞士,,-1,-1,30298,0,26745,1560,1993
2020-05-12,巴基斯坦,,-1,-1,32081,0,8555,706,22820
2020-05-12,加纳,,-1,-1,5127,0,494,22,4611
2020-05-12,印度尼西亚,,-1,-1,14749,0,3063,1007,10679
2020-05-12,摩洛哥,,-1,-1,6281,0,2811,188,3282
2020-05-12,波兰,,-1,-1,16326,0,5816,811,9699
2020-05-12,黎巴嫩,,-1,-1,870,0,234,26,610
2020-05-12,斯里兰卡,,-1,-1,869,0,343,9,517
2020-05-12,特立尼达和多巴哥,,-1,-1,116,0,0,8,108
2020-05-12,孟加拉国,,-1,-1,16660,0,3147,250,13263
2020-05-12,阿曼,,-1,-1,3721,0,1250,17,2454
2020-05-12,摩尔多瓦,,-1,-1,4927,0,1958,171,2798
2020-05-12,塞内加尔,,-1,-1,1995,0,742,19,1234
2020-05-12,奥地利,,-1,-1,15845,0,13228,620,1997
2020-05-12,保加利亚,,-1,-1,1965,0,444,91,1430
2020-05-12,西班牙,,-1,-1,228030,0,138980,26920,62130
2020-05-12,日本,,-1,-1,15847,0,8127,633,7087
2020-05-12,毛里求斯,,-1,-1,332,0,322,10,0
2020-05-12,巴西,,-1,-1,168331,0,69232,11519,87580
2020-05-12,以色列,,-1,-1,16506,0,11843,258,4405
2020-05-12,马来西亚,,-1,-1,6742,0,5223,110,1409
2020-05-12,阿联酋,,-1,-1,19661,0,6012,203,13446
2020-05-12,波黑,,-1,-1,2106,0,1109,112,885
2020-05-12,希腊,,-1,-1,2726,0,1473,151,1102
2020-05-12,马里,,-1,-1,712,0,377,39,296
2020-05-12,尼日尔,,-1,-1,832,0,637,46,149
2020-05-12,北马其顿,,-1,-1,1664,0,1200,91,373
2020-05-12,美国,,-1,-1,1347936,0,232733,80684,1034519
2020-05-12,洪都拉斯,,-1,-1,1830,0,0,108,1722
2020-05-12,塞拉利昂,,-1,-1,338,0,72,19,247
2020-05-12,列支敦士登,,-1,-1,82,0,55,1,26
2020-05-12,百慕大,,-1,-1,118,0,0,7,111
2020-05-12,厄瓜多尔,,-1,-1,29509,0,3433,2145,23931
2020-05-12,布基纳法索,,-1,-1,760,0,585,50,125
2020-05-12,比利时,,-1,-1,53779,0,13732,8761,31286
2020-05-12,菲律宾,,-1,-1,11350,0,2106,751,8493
2020-05-12,香港,,0.2318597904440132,739.0,1047,47,991,4,52
2020-05-12,刚果（金）,,-1,-1,1102,0,146,44,912
2020-05-12,匈牙利,,-1,-1,3313,0,1007,425,1881
2020-05-12,英国,,-1,-1,223060,0,539,32065,190456
2020-05-12,圣马力诺,,-1,-1,637,0,2,41,594
2020-05-12,俄罗斯,,-1,-1,232243,0,43512,2116,186615
2020-05-12,索马里,,-1,-1,1089,0,121,52,916
2020-05-12,突尼斯,,-1,-1,1032,0,600,45,387
2020-05-12,巴林,,-1,-1,5157,0,2152,8,2997
2020-05-12,白俄罗斯,,-1,-1,23906,0,6531,135,17240
2020-05-12,巴拉圭,,-1,-1,713,0,130,10,573
2020-05-12,亚美尼亚,,-1,-1,3538,0,1430,47,2061
2020-05-12,利比里亚,,-1,-1,211,0,85,20,106
2020-05-12,安道尔,,-1,-1,756,0,472,48,236
2020-05-12,哥斯达黎加,,-1,-1,780,0,0,6,774
2020-05-12,加蓬,,-1,-1,802,0,127,9,666
2020-05-12,肯尼亚,,-1,-1,700,0,251,33,416
2020-05-12,几内亚比绍,,-1,-1,726,0,26,3,697
2020-05-12,吉尔吉斯斯坦,,-1,-1,1016,0,675,12,329
2020-05-12,黑山,,-1,-1,325,0,265,8,52
2020-05-12,斯威士兰,,-1,-1,172,0,13,2,157
