日期,城市,温度,湿度,aqi
2020-05-27,Andong,15.400000000000002,70.4,-1.0
2020-05-27,Gochang,16.75,74.25,-1.0
2020-05-27,Jeonju,17.0,75.0,-1.0
2020-05-27,Cheongju,16.200000000000003,76.2,-1.0
2020-05-27,Masan,17.2,71.2,-1.0
2020-05-27,Pohang,18.75,55.25,-1.0
2020-05-27,Jinju,19.200000000000003,59.8,-1.0
2020-05-27,Jeju,18.0,79.33333333333333,-1.0
2020-05-28,Seoul,17.166666666666668,84.0,-0.9999999999999999
2020-05-28,Pusan,18.25,74.75,-1.0
2020-05-28,Daegu,19.666666666666664,50.166666666666664,-0.9999999999999999
2020-05-28,Incheon,16.599999999999998,78.60000000000001,-1.0
2020-05-28,Daejeon,17.25,70.0,-1.0
2020-05-28,Gwangju,20.333333333333336,66.0,-1.0
2020-05-28,Seongsan,18.166666666666668,77.16666666666667,-0.9999999999999999
2020-05-28,Suncheon,18.666666666666668,61.333333333333336,-1.0
2020-05-28,Suwon,17.142857142857142,72.0,-0.9999999999999998
2020-05-28,Ulsan,18.2,67.0,-1.0
2020-05-28,Andong,16.25,59.25,-1.0
2020-05-28,Gochang,17.166666666666664,74.5,-0.9999999999999999
2020-05-28,Jeonju,18.333333333333332,65.33333333333334,-1.0
2020-05-28,Cheongju,18.666666666666664,66.83333333333333,-0.9999999999999999
2020-05-28,Masan,18.833333333333332,66.66666666666667,-0.9999999999999999
2020-05-28,Pohang,19.0,54.5,-1.0
2020-05-28,Jinju,18.0,68.4,-1.0
2020-05-28,Jeju,18.333333333333332,66.66666666666667,-1.0
2020-05-29,Seoul,19.571428571428573,82.0,-0.9999999999999998
2020-05-29,Pusan,18.8,67.8,-1.0
2020-05-29,Daegu,20.0,52.0,-1.0
2020-05-29,Incheon,17.166666666666668,87.16666666666667,-0.9999999999999999
2020-05-29,Daejeon,17.5,73.66666666666667,-0.9999999999999999
2020-05-29,Gwangju,19.666666666666668,69.16666666666667,-0.9999999999999999
2020-05-29,Seongsan,18.200000000000003,71.6,-1.0
2020-05-29,Suncheon,18.0,74.25,-1.0
2020-05-29,Suwon,17.571428571428573,79.14285714285715,-0.9999999999999998
2020-05-29,Ulsan,19.666666666666664,56.666666666666664,-1.0
2020-05-29,Andong,18.0,52.2,-1.0
2020-05-29,Gochang,18.75,75.75,-1.0
2020-05-29,Jeonju,18.0,77.2,-1.0
2020-05-29,Cheongju,19.5,61.5,-1.0
2020-05-29,Masan,19.8,63.00000000000001,-1.0
2020-05-29,Pohang,20.0,50.333333333333336,-1.0
2020-05-29,Jinju,20.0,62.166666666666664,-0.9999999999999999
2020-05-29,Jeju,18.4,65.6,-1.0
2020-05-30,Seoul,21.75,62.5,-1.0
2020-05-30,Pusan,18.75,66.0,-1.0
2020-05-30,Daegu,20.0,46.75,-1.0
2020-05-30,Incheon,18.666666666666668,77.66666666666667,-1.0
2020-05-30,Daejeon,22.0,54.5,-1.0
2020-05-30,Gwangju,20.833333333333332,53.50000000000001,-0.9999999999999999
2020-05-30,Seongsan,20.0,88.5,-1.0
2020-05-30,Suncheon,20.166666666666664,58.66666666666666,-0.9999999999999999
2020-05-30,Suwon,20.0,64.25,-1.0
2020-05-30,Ulsan,18.0,73.0,-1.0
2020-05-30,Andong,18.8,49.4,-1.0
2020-05-30,Gochang,19.75,61.75,-1.0
2020-05-30,Jeonju,22.0,53.333333333333336,-1.0
2020-05-30,Cheongju,22.5,54.75,-1.0
2020-05-30,Masan,19.75,62.75,-1.0
2020-05-30,Pohang,19.333333333333332,57.0,-0.9999999999999999
2020-05-30,Jinju,19.25,62.25,-1.0
2020-05-30,Jeju,19.4,69.8,-1.0
2020-05-31,Seoul,20.666666666666664,58.666666666666664,-1.0
2020-05-31,Pusan,19.25,78.25,-1.0
2020-05-31,Daegu,18.333333333333336,61.33333333333333,-0.9999999999999999
2020-05-31,Incheon,17.857142857142858,80.57142857142858,-0.9999999999999998
2020-05-31,Daejeon,20.25,59.25,-1.0
2020-05-31,Gwangju,20.0,72.0,-1.0
2020-05-31,Seongsan,19.5,88.75,-1.0
2020-05-31,Suncheon,17.0,84.0,-1.0
2020-05-31,Suwon,21.0,64.5,-1.0
2020-05-31,Ulsan,19.0,80.0,-1.0
2020-05-31,Andong,20.166666666666668,50.66666666666667,-0.9999999999999999
2020-05-31,Gochang,18.0,79.25,-1.0
2020-05-31,Jeonju,19.333333333333332,68.33333333333333,-1.0
2020-05-31,Cheongju,20.0,64.4,-1.0
2020-05-31,Masan,18.0,78.66666666666667,-1.0
2020-05-31,Pohang,19.0,67.83333333333333,-0.9999999999999999
2020-05-31,Jinju,19.75,70.25,-1.0
2020-05-31,Jeju,20.5,85.0,-1.0
2020-06-01,Seoul,18.666666666666668,71.66666666666667,-0.9999999999999999
2020-06-01,Pusan,20.4,69.8,-1.0
2020-06-01,Daegu,21.4,51.00000000000001,-1.0
2020-06-01,Incheon,18.6,79.8,-1.0
2020-06-01,Daejeon,19.571428571428573,62.714285714285715,-0.9999999999999998
2020-06-01,Gwangju,19.25,78.0,-1.0
2020-06-01,Seongsan,19.28571428571429,78.85714285714285,-0.9999999999999998
2020-06-01,Suncheon,17.428571428571427,75.71428571428571,-0.9999999999999998
2020-06-01,Suwon,18.2,77.60000000000001,-1.0
2020-06-01,Ulsan,21.25,51.25,-1.0
2020-06-01,Andong,18.666666666666668,52.833333333333336,-0.9999999999999999
2020-06-01,Gochang,18.0,88.19999999999999,-1.0
2020-06-01,Jeonju,19.166666666666668,75.5,-0.9999999999999999
2020-06-01,Cheongju,19.857142857142858,61.42857142857143,-0.9999999999999998
2020-06-01,Masan,20.4,66.6,-1.0
2020-06-01,Pohang,21.285714285714285,52.285714285714285,-0.9999999999999998
2020-06-01,Jinju,19.400000000000002,68.4,-1.0
2020-06-01,Jeju,19.200000000000003,79.80000000000001,-1.0
2020-06-02,Seoul,18.2,82.2,-1.0
2020-06-02,Pusan,22.0,48.0,-1.0
2020-06-02,Daegu,23.8,29.2,-1.0
2020-06-02,Incheon,17.2,81.2,-1.0
2020-06-02,Daejeon,19.833333333333332,55.99999999999999,-0.9999999999999999
2020-06-02,Gwangju,20.200000000000003,50.800000000000004,-1.0
2020-06-02,Seongsan,19.2,78.0,-1.0
2020-06-02,Suncheon,18.5,60.99999999999999,-0.9999999999999999
2020-06-02,Suwon,18.75,68.25,-1.0
2020-06-02,Ulsan,21.6,44.6,-1.0
2020-06-02,Andong,22.0,27.333333333333332,-0.9999999999999999
2020-06-02,Gochang,22.0,43.75,-1.0
2020-06-02,Jeonju,24.599999999999998,37.6,-1.0
2020-06-02,Cheongju,23.999999999999996,41.0,-1.0
2020-06-02,Masan,20.0,52.599999999999994,-1.0
2020-06-02,Pohang,21.888888888888886,32.00000000000001,-1.0000000000000002
2020-06-02,Jinju,19.75,49.5,-1.0
2020-06-02,Jeju,19.42857142857143,57.42857142857142,-0.9999999999999998
2020-06-03,Seoul,19.142857142857142,84.00000000000001,-0.9999999999999998
2020-06-03,Pusan,20.6,88.60000000000001,-1.0
2020-06-03,Daegu,23.285714285714285,58.142857142857146,-0.9999999999999998
2020-06-03,Incheon,19.6,89.4,-1.0
2020-06-03,Daejeon,21.833333333333336,74.66666666666666,-0.9999999999999999
2020-06-03,Gwangju,22.166666666666664,78.66666666666667,-0.9999999999999999
2020-06-03,Seongsan,21.666666666666668,91.5,-0.9999999999999999
2020-06-03,Suncheon,20.71428571428571,87.57142857142857,-0.9999999999999998
2020-06-03,Suwon,21.0,79.6,-1.0
2020-06-03,Ulsan,20.857142857142858,77.42857142857144,-0.9999999999999998
2020-06-03,Andong,21.599999999999998,57.6,-1.0
2020-06-03,Gochang,22.0,80.5,-0.9999999999999999
2020-06-03,Jeonju,21.599999999999998,77.4,-1.0
2020-06-03,Cheongju,21.666666666666668,76.5,-0.9999999999999999
2020-06-03,Masan,20.599999999999998,86.0,-1.0
2020-06-03,Pohang,23.2,53.2,-1.0
2020-06-03,Jinju,20.833333333333336,79.83333333333334,-0.9999999999999999
2020-06-03,Jeju,21.142857142857142,87.28571428571428,-0.9999999999999998
2020-06-04,Seoul,19.0,86.66666666666667,-1.0
2020-06-04,Pusan,22.666666666666664,76.33333333333333,-1.0
2020-06-04,Daegu,27.0,46.5,-1.0
2020-06-04,Incheon,20.555555555555554,86.77777777777777,-1.0000000000000002
2020-06-04,Daejeon,24.0,66.5,-1.0
2020-06-04,Gwangju,21.5,82.5,-1.0
2020-06-04,Seongsan,19.5,87.75,-1.0
2020-06-04,Suncheon,20.25,88.5,-1.0
2020-06-04,Suwon,19.75,89.25,-1.0
2020-06-04,Ulsan,25.0,65.0,-1.0
2020-06-04,Andong,25.857142857142858,46.142857142857146,-0.9999999999999998
2020-06-04,Gochang,21.125,87.0,-1.0
2020-06-04,Jeonju,20.666666666666668,87.0,-1.0
2020-06-04,Cheongju,23.0,68.0,-1.0
2020-06-04,Masan,22.4,76.8,-1.0
2020-06-04,Pohang,27.666666666666664,44.0,-1.0
2020-06-04,Jinju,22.4,77.0,-1.0
2020-06-04,Jeju,21.0,82.0,-1.0
2020-06-05,Seoul,21.333333333333336,76.66666666666667,-1.0
2020-06-05,Pusan,22.5,80.0,-1.0
2020-06-05,Daegu,25.0,57.0,-1.0
2020-06-05,Incheon,17.333333333333336,92.0,-1.0
2020-06-05,Daejeon,23.0,67.75,-1.0
2020-06-05,Gwangju,24.5,74.0,-1.0
2020-06-05,Seongsan,17.0,99.0,-1.0
2020-06-05,Suncheon,17.0,96.5,-1.0
2020-06-05,Suwon,19.0,95.0,-1.0
2020-06-05,Ulsan,22.0,75.0,-1.0
2020-06-05,Andong,21.0,62.0,-1.0
2020-06-05,Gochang,21.0,84.0,-1.0
2020-06-05,Jeonju,21.333333333333336,84.0,-1.0
2020-06-05,Cheongju,21.0,91.0,-1.0
2020-06-05,Masan,23.0,80.0,-1.0
2020-06-05,Pohang,23.5,67.25,-1.0
2020-06-05,Jinju,17.0,95.0,-1.0
2020-06-05,Jeju,20.0,91.0,-1.0
2020-06-06,Seoul,26.0,62.00000000000001,-1.0
2020-06-06,Pusan,19.5,74.5,-1.0
2020-06-06,Daegu,22.333333333333336,65.0,-1.0
2020-06-06,Incheon,20.25,88.0,-1.0
2020-06-06,Daejeon,19.0,82.0,-1.0
2020-06-06,Gwangju,20.0,97.0,-1.0
2020-06-06,Seongsan,18.0,90.0,-1.0
2020-06-06,Suncheon,23.333333333333336,66.66666666666667,-1.0
2020-06-06,Suwon,21.0,75.0,-1.0
2020-06-06,Ulsan,21.0,70.0,-1.0
2020-06-06,Andong,16.5,66.0,-1.0
2020-06-06,Gochang,18.0,96.0,-1.0
2020-06-06,Jeonju,19.0,95.0,-1.0
2020-06-06,Cheongju,24.5,72.83333333333333,-0.9999999999999999
2020-06-06,Masan,21.375,71.25,-1.0
2020-06-06,Pohang,20.0,78.33333333333333,-1.0
2020-06-06,Jinju,19.0,91.0,-1.0
2020-06-06,Jeju,21.0,79.0,-1.0
2020-06-07,Seoul,26.0,52.0,-1.0
2020-06-07,Pusan,20.0,57.0,-1.0
2020-06-07,Daegu,19.666666666666668,79.0,-1.0
2020-06-07,Incheon,18.0,79.5,-1.0
2020-06-07,Daejeon,20.0,85.0,-1.0
2020-06-07,Gwangju,20.666666666666664,84.33333333333333,-1.0
2020-06-07,Seongsan,18.666666666666668,92.0,-1.0
2020-06-07,Suncheon,18.333333333333332,81.33333333333333,-1.0
2020-06-07,Suwon,21.25,80.5,-1.0
2020-06-07,Ulsan,18.0,79.5,-1.0
2020-06-07,Andong,15.0,73.5,-1.0
2020-06-07,Gochang,18.0,88.5,-1.0
2020-06-07,Jeonju,21.0,87.0,-1.0
2020-06-07,Cheongju,21.0,92.66666666666667,-1.0
2020-06-07,Masan,18.0,71.66666666666667,-1.0
2020-06-07,Pohang,18.5,76.5,-1.0
2020-06-07,Jinju,19.0,82.5,-1.0
2020-06-07,Jeju,20.0,88.0,-1.0
2020-06-08,Seoul,26.5,65.5,-1.0
2020-06-08,Pusan,20.714285714285715,71.14285714285714,-0.9999999999999998
2020-06-08,Daegu,26.71428571428571,61.57142857142857,-0.9999999999999998
2020-06-08,Incheon,20.25,81.5,-1.0
2020-06-08,Daejeon,25.0,66.0,-1.0
2020-06-08,Gwangju,23.0,65.6,-1.0
2020-06-08,Seongsan,23.0,84.0,-1.0
2020-06-08,Suncheon,22.5,59.5,-1.0
2020-06-08,Suwon,19.0,88.33333333333333,-1.0
2020-06-08,Ulsan,21.0,59.0,-1.0
2020-06-08,Andong,24.833333333333332,40.5,-0.9999999999999999
2020-06-08,Gochang,17.0,81.0,-1.0
2020-06-08,Jeonju,25.0,61.5,-1.0
2020-06-08,Cheongju,24.666666666666668,70.33333333333333,-1.0
2020-06-08,Masan,21.5,63.0,-1.0
2020-06-08,Pohang,26.25,34.5,-1.0
2020-06-08,Jinju,20.8,65.8,-1.0
2020-06-08,Jeju,21.666666666666664,78.33333333333334,-1.0
2020-06-09,Seoul,23.0,69.0,-1.0
2020-06-09,Pusan,20.0,92.5,-1.0
2020-06-09,Daegu,20.5,84.5,-1.0
2020-06-09,Incheon,22.5,58.5,-1.0
2020-06-09,Daejeon,28.5,49.5,-1.0
2020-06-09,Gwangju,23.0,52.0,-1.0
2020-06-09,Seongsan,24.0,79.5,-1.0
2020-06-09,Suncheon,16.0,64.0,-1.0
2020-06-09,Suwon,19.666666666666668,70.33333333333334,-1.0
2020-06-09,Ulsan,23.799999999999997,63.0,-1.0
2020-06-10,Seoul,22.5,63.5,-1.0
2020-06-10,Pusan,22.0,82.33333333333333,-1.0
2020-06-10,Daegu,23.5,71.0,-1.0
2020-06-10,Incheon,21.5,66.75,-1.0
2020-06-10,Daejeon,22.0,60.0,-1.0
2020-06-10,Gwangju,26.0,72.66666666666667,-1.0
2020-06-10,Seongsan,21.0,93.0,-1.0
2020-06-10,Suncheon,20.666666666666664,75.33333333333333,-1.0
2020-06-10,Suwon,23.0,67.75,-1.0
2020-06-10,Ulsan,24.5,71.0,-1.0
2020-06-10,Andong,20.333333333333332,56.33333333333333,-1.0
2020-06-10,Gochang,25.333333333333332,78.83333333333334,-0.9999999999999999
2020-06-10,Jeonju,21.5,64.0,-1.0
2020-06-10,Cheongju,29.0,48.0,-1.0
2020-06-10,Masan,22.799999999999997,79.4,-1.0
2020-06-10,Pohang,22.0,72.33333333333334,-1.0
2020-06-10,Jinju,23.0,72.0,-1.0
2020-06-10,Jeju,22.5,89.0,-1.0
2020-06-11,Seoul,26.5,67.0,-1.0
2020-06-11,Pusan,21.0,96.0,-1.0
2020-06-11,Daegu,26.166666666666668,86.83333333333334,-0.9999999999999999
2020-06-11,Incheon,21.0,86.0,-1.0
2020-06-11,Daejeon,27.0,73.33333333333333,-1.0
2020-06-11,Gwangju,23.0,96.66666666666667,-1.0
2020-06-11,Seongsan,21.5,94.5,-1.0
2020-06-11,Suncheon,24.333333333333332,83.33333333333334,-1.0
2020-06-11,Suwon,23.0,78.8,-1.0
2020-06-11,Ulsan,23.5,86.0,-1.0
2020-06-11,Andong,21.666666666666668,79.33333333333334,-1.0
2020-06-11,Gochang,22.375,85.0,-1.0
2020-06-11,Jeonju,24.333333333333336,88.66666666666666,-0.9999999999999999
2020-06-11,Cheongju,24.0,84.0,-1.0
2020-06-11,Masan,21.333333333333332,95.0,-1.0
2020-06-11,Pohang,24.0,82.75,-1.0
2020-06-11,Jinju,21.0,96.0,-1.0
2020-06-11,Jeju,22.0,96.0,-1.0
2020-06-12,Seoul,25.6,59.49999999999999,-0.9999999999999999
2020-06-12,Pusan,22.5,91.25,-1.0
2020-06-12,Daegu,23.333333333333336,98.66666666666666,-1.0
2020-06-12,Incheon,20.75,73.0,-1.0
2020-06-12,Daejeon,24.5,77.5,-1.0
2020-06-12,Gwangju,23.5,94.0,-1.0
2020-06-12,Seongsan,20.0,98.0,-1.0
2020-06-12,Suncheon,22.666666666666664,89.66666666666666,-1.0
2020-06-12,Suwon,24.0,60.0,-1.0
2020-06-12,Ulsan,23.0,91.66666666666666,-1.0
2020-06-12,Andong,23.0,82.80000000000001,-1.0
2020-06-12,Gochang,25.0,77.0,-1.0
2020-06-12,Jeonju,23.0,88.0,-1.0
2020-06-12,Cheongju,25.333333333333336,72.66666666666666,-1.0
2020-06-12,Masan,22.599999999999998,92.80000000000001,-1.0
2020-06-12,Pohang,25.0,83.0,-1.0
2020-06-12,Jinju,23.666666666666664,92.0,-1.0
2020-06-12,Jeju,23.0,96.0,-1.0
2020-06-13,Seoul,24.4,66.5,-0.9999999999999999
2020-06-13,Pusan,22.0,98.0,-1.0
2020-06-13,Daegu,23.833333333333336,94.33333333333333,-0.9999999999999999
2020-06-13,Incheon,26.0,49.0,-1.0
2020-06-13,Daejeon,23.166666666666664,85.83333333333333,-0.9999999999999999
2020-06-13,Gwangju,23.5,96.5,-1.0
2020-06-13,Seongsan,23.333333333333336,91.33333333333333,-1.0
2020-06-13,Suncheon,25.0,90.0,-1.0
2020-06-13,Suwon,22.8,69.5,-0.9999999999999999
2020-06-13,Ulsan,22.5,92.25,-1.0
2020-06-13,Andong,22.0,87.0,-1.0
2020-06-13,Gochang,21.0,95.0,-1.0
2020-06-13,Jeonju,23.666666666666664,90.33333333333334,-1.0
2020-06-13,Cheongju,28.5,68.0,-1.0
2020-06-13,Masan,21.42857142857143,97.00000000000001,-0.9999999999999998
2020-06-13,Pohang,22.5,94.5,-1.0
2020-06-13,Jinju,21.75,97.5,-1.0
2020-06-13,Jeju,24.5,96.0,-1.0
2020-06-14,Seoul,22.0,78.0,-1.0
2020-06-14,Pusan,22.5,97.0,-1.0
2020-06-14,Daegu,25.5,87.5,-1.0
2020-06-14,Incheon,21.0,74.0,-1.0
2020-06-14,Daejeon,24.166666666666668,84.66666666666667,-0.9999999999999999
2020-06-14,Gwangju,24.000000000000004,98.33333333333331,-1.0
2020-06-14,Seongsan,22.5,90.75,-1.0
2020-06-14,Suncheon,22.0,97.66666666666669,-1.0
2020-06-14,Suwon,18.0,85.33333333333333,-1.0
2020-06-14,Ulsan,26.0,81.0,-1.0
2020-06-14,Andong,25.0,75.0,-1.0
2020-06-14,Gochang,22.0,95.5,-1.0
2020-06-14,Jeonju,23.5,96.0,-1.0
2020-06-14,Cheongju,24.5,84.5,-1.0
2020-06-14,Masan,22.333333333333332,93.33333333333333,-1.0
2020-06-14,Pohang,24.0,90.0,-1.0
2020-06-14,Jinju,22.0,93.5,-1.0
2020-06-14,Jeju,23.666666666666668,95.33333333333334,-1.0
2020-06-15,Seoul,23.0,82.66666666666667,-1.0
2020-06-15,Pusan,22.0,81.0,-1.0
2020-06-15,Daegu,23.25,78.0,-1.0
2020-06-15,Incheon,19.666666666666664,78.33333333333334,-1.0
2020-06-15,Daejeon,21.5,67.5,-1.0
2020-06-15,Gwangju,22.0,82.0,-1.0
2020-06-15,Seongsan,23.0,88.5,-1.0
2020-06-15,Suncheon,20.666666666666668,79.66666666666667,-1.0
2020-06-15,Suwon,20.5,71.0,-1.0
2020-06-15,Ulsan,19.0,80.0,-1.0
2020-06-15,Andong,19.0,74.0,-1.0
2020-06-15,Gochang,19.0,86.0,-1.0
2020-06-15,Jeonju,22.0,69.25,-1.0
2020-06-15,Cheongju,24.666666666666664,58.66666666666667,-1.0
2020-06-15,Masan,23.25,71.75,-1.0
2020-06-15,Pohang,25.25,61.0,-1.0
2020-06-15,Jinju,19.0,84.5,-1.0
2020-06-15,Jeju,21.5,93.5,-1.0
2020-06-16,Seoul,25.0,61.5,-1.0
2020-06-16,Pusan,22.5,72.0,-1.0
2020-06-16,Daegu,19.0,88.0,-1.0
2020-06-16,Incheon,21.25,67.75,-1.0
2020-06-16,Daejeon,20.0,84.5,-1.0
2020-06-16,Gwangju,20.666666666666668,84.33333333333333,-1.0
2020-06-16,Seongsan,20.599999999999998,80.2,-1.0
2020-06-16,Suncheon,24.333333333333336,63.0,-1.0
2020-06-16,Suwon,18.0,89.0,-1.0
2020-06-16,Ulsan,21.666666666666668,70.0,-1.0
2020-06-16,Andong,23.5,56.0,-1.0
2020-06-16,Gochang,22.333333333333336,77.0,-1.0
2020-06-16,Jeonju,19.0,92.0,-1.0
2020-06-16,Cheongju,20.5,86.25,-1.0
2020-06-16,Masan,19.0,72.0,-1.0
2020-06-16,Pohang,21.5,73.5,-1.0
2020-06-16,Jinju,19.0,70.0,-1.0
2020-06-16,Jeju,22.200000000000003,86.6,-1.0
2020-06-17,Seoul,24.75,63.25,-1.0
2020-06-17,Pusan,22.333333333333336,77.0,-1.0
2020-06-17,Daegu,24.0,66.0,-1.0
2020-06-17,Incheon,20.5,70.5,-1.0
2020-06-17,Daejeon,22.5,75.0,-1.0
2020-06-17,Gwangju,21.5,75.0,-1.0
2020-06-17,Seongsan,21.857142857142854,91.71428571428571,-0.9999999999999998
2020-06-17,Suncheon,24.0,55.0,-1.0
2020-06-17,Suwon,21.0,64.0,-1.0
2020-06-17,Ulsan,20.666666666666668,81.33333333333333,-1.0
2020-06-17,Andong,19.0,69.0,-1.0
2020-06-17,Gochang,21.0,72.66666666666667,-1.0
2020-06-17,Jeonju,22.0,63.0,-1.0
2020-06-17,Cheongju,20.5,71.0,-1.0
2020-06-17,Masan,23.0,71.0,-1.0
2020-06-17,Pohang,19.0,92.0,-1.0
2020-06-17,Jinju,18.0,80.0,-1.0
2020-06-17,Jeju,20.5,82.0,-1.0
2020-06-18,Seoul,21.0,86.0,-1.0
2020-06-18,Pusan,19.333333333333332,88.33333333333333,-1.0
2020-06-18,Daegu,19.0,91.33333333333334,-1.0
2020-06-18,Incheon,19.5,86.5,-1.0
2020-06-18,Daejeon,20.0,86.0,-1.0
2020-06-18,Gwangju,21.0,96.0,-1.0
2020-06-18,Seongsan,21.0,96.0,-1.0
2020-06-18,Suncheon,16.0,91.0,-1.0
2020-06-18,Suwon,21.0,77.0,-1.0
2020-06-18,Ulsan,19.25,89.75,-1.0
2020-06-18,Andong,20.0,68.0,-1.0
2020-06-18,Gochang,17.5,89.5,-1.0
2020-06-18,Jeonju,19.666666666666668,89.0,-1.0
2020-06-18,Cheongju,20.666666666666668,86.66666666666667,-1.0
2020-06-18,Masan,19.0,84.33333333333333,-1.0
2020-06-18,Pohang,20.5,82.5,-1.0
2020-06-18,Jinju,17.666666666666668,84.33333333333334,-1.0
2020-06-18,Jeju,21.333333333333332,94.66666666666666,-1.0
2020-06-19,Seoul,23.0,75.66666666666666,-1.0
2020-06-19,Pusan,21.25,81.25,-1.0
2020-06-19,Daegu,22.200000000000003,80.0,-1.0
2020-06-19,Incheon,20.5,77.5,-1.0
2020-06-19,Daejeon,19.0,85.0,-1.0
2020-06-19,Gwangju,19.75,94.25,-1.0
2020-06-19,Seongsan,21.333333333333336,78.66666666666667,-1.0
2020-06-19,Suncheon,19.666666666666668,91.0,-1.0
2020-06-19,Suwon,21.5,73.0,-1.0
2020-06-19,Ulsan,21.333333333333332,81.0,-1.0
2020-06-19,Andong,17.5,80.5,-1.0
2020-06-19,Gochang,19.333333333333336,89.33333333333333,-1.0
2020-06-19,Jeonju,19.5,90.0,-1.0
2020-06-19,Cheongju,22.25,73.0,-1.0
2020-06-19,Masan,20.666666666666668,84.33333333333333,-1.0
2020-06-19,Pohang,20.5,87.5,-1.0
2020-06-19,Jinju,18.333333333333336,91.0,-1.0
2020-06-19,Jeju,20.0,90.33333333333333,-1.0
2020-06-20,Seoul,25.0,74.0,-1.0
2020-06-20,Pusan,20.666666666666668,86.0,-1.0
2020-06-20,Daegu,21.666666666666668,86.66666666666667,-1.0
2020-06-20,Incheon,20.666666666666668,76.66666666666667,-1.0
2020-06-20,Daejeon,22.333333333333336,81.66666666666667,-1.0
2020-06-20,Gwangju,21.25,88.5,-1.0
2020-06-20,Seongsan,20.333333333333332,85.33333333333333,-1.0
2020-06-20,Suncheon,20.0,87.0,-1.0
2020-06-20,Suwon,21.666666666666668,75.0,-1.0
2020-06-20,Ulsan,20.0,87.33333333333333,-1.0
2020-06-20,Andong,20.0,79.25,-1.0
2020-06-20,Gochang,21.0,85.0,-1.0
2020-06-20,Jeonju,21.333333333333332,83.66666666666666,-1.0
2020-06-20,Cheongju,23.333333333333336,80.33333333333333,-1.0
2020-06-20,Masan,20.25,84.75,-1.0
2020-06-20,Pohang,20.666666666666668,86.0,-1.0
2020-06-20,Jinju,20.666666666666668,86.66666666666666,-1.0
2020-06-20,Jeju,21.0,84.0,-1.0
2020-06-21,Seoul,28.0,61.5,-1.0
2020-06-21,Pusan,21.5,82.5,-1.0
2020-06-21,Daegu,23.5,68.0,-1.0
2020-06-21,Incheon,24.0,63.5,-1.0
2020-06-21,Daejeon,27.0,64.0,-1.0
2020-06-21,Gwangju,25.5,77.0,-1.0
2020-06-21,Seongsan,21.5,85.0,-1.0
2020-06-21,Suncheon,22.5,76.0,-1.0
2020-06-21,Suwon,26.0,61.0,-1.0
2020-06-21,Ulsan,21.0,83.0,-1.0
2020-06-21,Andong,23.5,60.0,-1.0
2020-06-21,Gochang,24.0,78.0,-1.0
2020-06-21,Jeonju,25.0,70.0,-1.0
2020-06-21,Cheongju,28.0,62.0,-1.0
2020-06-21,Masan,22.5,75.0,-1.0
2020-06-21,Pohang,21.5,84.0,-1.0
2020-06-21,Jinju,23.5,71.0,-1.0
2020-06-21,Jeju,22.0,88.5,-1.0
2020-06-22,Seoul,27.5,58.0,-1.0
2020-06-22,Pusan,22.0,85.0,-1.0
2020-06-22,Daegu,24.5,61.5,-1.0
2020-06-22,Incheon,24.5,60.0,-1.0
2020-06-22,Daejeon,26.5,63.0,-1.0
2020-06-22,Gwangju,23.5,71.0,-1.0
2020-06-22,Seongsan,21.5,88.5,-1.0
2020-06-22,Suncheon,22.0,72.5,-1.0
2020-06-22,Suwon,25.5,57.5,-1.0
2020-06-22,Ulsan,22.0,82.0,-1.0
2020-06-22,Andong,25.0,56.5,-1.0
2020-06-22,Gochang,23.0,73.5,-1.0
2020-06-22,Jeonju,24.5,68.0,-1.0
2020-06-22,Cheongju,26.5,60.5,-1.0
2020-06-22,Masan,22.0,72.5,-1.0
2020-06-22,Pohang,23.0,76.0,-1.0
2020-06-22,Jinju,22.0,74.5,-1.0
2020-06-22,Jeju,22.5,87.0,-1.0
2020-06-23,Seoul,27.0,56.0,-1.0
2020-06-23,Pusan,24.0,82.5,-1.0
2020-06-23,Daegu,27.5,57.5,-1.0
2020-06-23,Incheon,24.0,60.0,-1.0
2020-06-23,Daejeon,27.5,57.5,-1.0
2020-06-23,Gwangju,26.0,63.5,-1.0
2020-06-23,Seongsan,23.5,85.5,-1.0
2020-06-23,Suncheon,23.5,64.0,-1.0
2020-06-23,Suwon,26.0,57.5,-1.0
2020-06-23,Ulsan,24.5,80.0,-1.0
2020-06-23,Andong,27.5,51.5,-1.0
2020-06-23,Gochang,25.5,67.5,-1.0
2020-06-23,Jeonju,26.0,60.0,-1.0
2020-06-23,Cheongju,28.5,57.5,-1.0
2020-06-23,Masan,24.5,66.5,-1.0
2020-06-23,Pohang,25.5,73.5,-1.0
2020-06-23,Jinju,24.5,65.5,-1.0
2020-06-23,Jeju,24.5,85.5,-1.0
2020-06-24,Seoul,23.5,91.5,-1.0
2020-06-24,Pusan,23.0,82.5,-1.0
2020-06-24,Daegu,22.5,88.5,-1.0
2020-06-24,Incheon,21.5,92.0,-1.0
2020-06-24,Daejeon,23.0,89.0,-1.0
2020-06-24,Gwangju,23.5,92.5,-1.0
2020-06-24,Seongsan,23.0,92.0,-1.0
2020-06-24,Suncheon,22.0,92.0,-1.0
2020-06-24,Suwon,21.5,90.0,-1.0
2020-06-24,Ulsan,22.5,83.0,-1.0
2020-06-24,Andong,21.0,67.0,-1.0
2020-06-24,Gochang,22.5,92.0,-1.0
